sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
BL6-BALBc_HTxB,0.72,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.72,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.72,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.72,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.72,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.72,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.715,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.715,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.715,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.715,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.715,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.715,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.71,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.71,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.71,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.71,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.71,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.71,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.7050000000000001,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.7050000000000001,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.7050000000000001,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.7050000000000001,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.7050000000000001,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.7050000000000001,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.7,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.7,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.7,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.7,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.7,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.7,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.6950000000000001,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.6950000000000001,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.6950000000000001,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.6950000000000001,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.6950000000000001,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.6950000000000001,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.69,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.69,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.69,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.69,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.69,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.69,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.685,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.685,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.685,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.685,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.685,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.685,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.6799999999999999,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.6799999999999999,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.6799999999999999,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.6799999999999999,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.6799999999999999,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.6799999999999999,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.675,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.675,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.675,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.675,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.675,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.675,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.6699999999999999,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.6699999999999999,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.6699999999999999,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.6699999999999999,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.6699999999999999,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.6699999999999999,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.665,1.0,0.0,-0.02048773050254385,116,3317
BL6-BALBc_HTxB,0.665,1.0,1.0,-0.016341443955777676,116,3317
BL6-BALBc_HTxB,0.665,1.0,2.0,-0.011617599400282319,116,3317
BL6-BALBc_HTxB,0.665,1.0,3.0,-0.009772827778437259,116,3317
BL6-BALBc_HTxB,0.665,1.0,4.0,-0.00889223894396455,116,3317
BL6-BALBc_HTxB,0.665,1.0,5.0,-0.008365693945005104,116,3317
BL6-BALBc_HTxB,0.6599999999999999,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.6599999999999999,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.6599999999999999,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.6599999999999999,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.6599999999999999,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.6599999999999999,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.655,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.655,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.655,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.655,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.655,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.655,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.6499999999999999,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.6499999999999999,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.6499999999999999,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.6499999999999999,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.6499999999999999,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.6499999999999999,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.645,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.645,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.645,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.645,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.645,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.645,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.64,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.64,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.64,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.64,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.64,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.64,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.635,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.635,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.635,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.635,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.635,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.635,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.63,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.63,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.63,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.63,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.63,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.63,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.625,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.625,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.625,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.625,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.625,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.625,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.62,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.62,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.62,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.62,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.62,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.62,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.615,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.615,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.615,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.615,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.615,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.615,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.61,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.61,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.61,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.61,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.61,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.61,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.605,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.605,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.605,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.605,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.605,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.605,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.6,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.6,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.6,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.6,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.6,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.6,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.595,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.595,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.595,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.595,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.595,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.595,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.59,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.59,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.59,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.59,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.59,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.59,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.585,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.585,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.585,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.585,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.585,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.585,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.5800000000000001,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.5800000000000001,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.5800000000000001,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.5800000000000001,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.5800000000000001,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.5800000000000001,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.575,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.575,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.575,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.575,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.575,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.575,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.5700000000000001,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.5700000000000001,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.5700000000000001,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.5700000000000001,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.5700000000000001,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.5700000000000001,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.565,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.565,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.565,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.565,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.565,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.565,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.56,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.56,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.56,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.56,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.56,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.56,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.5549999999999999,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.5549999999999999,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.5549999999999999,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.5549999999999999,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.5549999999999999,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.5549999999999999,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.55,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.55,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.55,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.55,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.55,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.55,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.5449999999999999,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.5449999999999999,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.5449999999999999,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.5449999999999999,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.5449999999999999,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.5449999999999999,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.54,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.54,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.54,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.54,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.54,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.54,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.5349999999999999,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.5349999999999999,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.5349999999999999,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.5349999999999999,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.5349999999999999,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.5349999999999999,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.53,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.53,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.53,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.53,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.53,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.53,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.5249999999999999,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.5249999999999999,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.5249999999999999,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.5249999999999999,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.5249999999999999,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.5249999999999999,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.52,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.52,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.52,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.52,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.52,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.52,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.515,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.515,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.515,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.515,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.515,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.515,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.51,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.51,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.51,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.51,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.51,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.51,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.505,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.505,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.505,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.505,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.505,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.505,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.5,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.5,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.5,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.5,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.5,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.5,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.495,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.495,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.495,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.495,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.495,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.495,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.49,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.49,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.49,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.49,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.49,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.49,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.485,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.485,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.485,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.485,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.485,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.485,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.48,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.48,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.48,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.48,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.48,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.48,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.475,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.475,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.475,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.475,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.475,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.475,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.47,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.47,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.47,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.47,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.47,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.47,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.46499999999999997,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.46499999999999997,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.46499999999999997,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.46499999999999997,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.46499999999999997,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.46499999999999997,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.45999999999999996,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.45999999999999996,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.45999999999999996,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.45999999999999996,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.45999999999999996,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.45999999999999996,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.45499999999999996,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.45499999999999996,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.45499999999999996,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.45499999999999996,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.45499999999999996,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.45499999999999996,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.44999999999999996,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.44999999999999996,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.44999999999999996,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.44999999999999996,0.0,3.0,-0.03218920899545876,76,2592
