sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,0.64,20.0,0.0,-0.10662629144514016,100,2992
D7A,0.64,20.0,1.0,-0.08724824264795714,100,2992
D7A,0.64,20.0,2.0,-0.07824360356661189,100,2992
D7A,0.64,20.0,3.0,-0.07360763045828707,100,2992
D7A,0.64,20.0,4.0,-0.07085656086258986,100,2992
D7A,0.64,20.0,5.0,-0.06904317953837637,100,2992
D7A,0.635,19.0,0.0,-0.1088100563187091,99,2925
D7A,0.635,19.0,1.0,-0.0890788161905424,99,2925
D7A,0.635,19.0,2.0,-0.07972237638832841,99,2925
D7A,0.635,19.0,3.0,-0.07491103769611714,99,2925
D7A,0.635,19.0,4.0,-0.07209186007960457,99,2925
D7A,0.635,19.0,5.0,-0.07025340280079682,99,2925
D7A,0.63,19.0,0.0,-0.1088100563187091,99,2925
D7A,0.63,19.0,1.0,-0.0890788161905424,99,2925
D7A,0.63,19.0,2.0,-0.07972237638832841,99,2925
D7A,0.63,19.0,3.0,-0.07491103769611714,99,2925
D7A,0.63,19.0,4.0,-0.07209186007960457,99,2925
D7A,0.63,19.0,5.0,-0.07025340280079682,99,2925
D7A,0.625,19.0,0.0,-0.1088100563187091,99,2925
D7A,0.625,19.0,1.0,-0.0890788161905424,99,2925
D7A,0.625,19.0,2.0,-0.07972237638832841,99,2925
D7A,0.625,19.0,3.0,-0.07491103769611714,99,2925
D7A,0.625,19.0,4.0,-0.07209186007960457,99,2925
D7A,0.625,19.0,5.0,-0.07025340280079682,99,2925
D7A,0.62,19.0,0.0,-0.1088100563187091,99,2925
D7A,0.62,19.0,1.0,-0.0890788161905424,99,2925
D7A,0.62,19.0,2.0,-0.07972237638832841,99,2925
D7A,0.62,19.0,3.0,-0.07491103769611714,99,2925
D7A,0.62,19.0,4.0,-0.07209186007960457,99,2925
D7A,0.62,19.0,5.0,-0.07025340280079682,99,2925
D7A,0.615,18.0,0.0,-0.12405541333143692,93,2833
D7A,0.615,18.0,1.0,-0.10097353256525995,93,2833
D7A,0.615,18.0,2.0,-0.08942807431406338,93,2833
D7A,0.615,18.0,3.0,-0.08324555887582431,93,2833
D7A,0.615,18.0,4.0,-0.07957294694609313,93,2833
D7A,0.615,18.0,5.0,-0.0771888635278583,93,2833
D7A,0.61,18.0,0.0,-0.12405541333143692,93,2833
D7A,0.61,18.0,1.0,-0.10097353256525995,93,2833
D7A,0.61,18.0,2.0,-0.08942807431406338,93,2833
D7A,0.61,18.0,3.0,-0.08324555887582431,93,2833
D7A,0.61,18.0,4.0,-0.07957294694609313,93,2833
D7A,0.61,18.0,5.0,-0.0771888635278583,93,2833
D7A,0.605,18.0,0.0,-0.12405541333143692,93,2833
D7A,0.605,18.0,1.0,-0.10097353256525995,93,2833
D7A,0.605,18.0,2.0,-0.08942807431406338,93,2833
D7A,0.605,18.0,3.0,-0.08324555887582431,93,2833
D7A,0.605,18.0,4.0,-0.07957294694609313,93,2833
D7A,0.605,18.0,5.0,-0.0771888635278583,93,2833
D7A,0.6,18.0,0.0,-0.12405541333143692,93,2833
D7A,0.6,18.0,1.0,-0.10097353256525995,93,2833
D7A,0.6,18.0,2.0,-0.08942807431406338,93,2833
D7A,0.6,18.0,3.0,-0.08324555887582431,93,2833
D7A,0.6,18.0,4.0,-0.07957294694609313,93,2833
D7A,0.6,18.0,5.0,-0.0771888635278583,93,2833
D7A,0.595,17.0,0.0,-0.13086303624309958,89,2723
D7A,0.595,17.0,1.0,-0.10636917423904253,89,2723
D7A,0.595,17.0,2.0,-0.09423148440202019,89,2723
D7A,0.595,17.0,3.0,-0.08774543388696818,89,2723
D7A,0.595,17.0,4.0,-0.08388405120120455,89,2723
D7A,0.595,17.0,5.0,-0.08137300096204468,89,2723
D7A,0.59,17.0,0.0,-0.13086303624309958,89,2723
D7A,0.59,17.0,1.0,-0.10636917423904253,89,2723
D7A,0.59,17.0,2.0,-0.09423148440202019,89,2723
D7A,0.59,17.0,3.0,-0.08774543388696818,89,2723
D7A,0.59,17.0,4.0,-0.08388405120120455,89,2723
D7A,0.59,17.0,5.0,-0.08137300096204468,89,2723
D7A,0.585,17.0,0.0,-0.13086303624309958,89,2723
D7A,0.585,17.0,1.0,-0.10636917423904253,89,2723
D7A,0.585,17.0,2.0,-0.09423148440202019,89,2723
D7A,0.585,17.0,3.0,-0.08774543388696818,89,2723
D7A,0.585,17.0,4.0,-0.08388405120120455,89,2723
D7A,0.585,17.0,5.0,-0.08137300096204468,89,2723
D7A,0.5800000000000001,17.0,0.0,-0.13086303624309958,89,2723
D7A,0.5800000000000001,17.0,1.0,-0.10636917423904253,89,2723
D7A,0.5800000000000001,17.0,2.0,-0.09423148440202019,89,2723
D7A,0.5800000000000001,17.0,3.0,-0.08774543388696818,89,2723
D7A,0.5800000000000001,17.0,4.0,-0.08388405120120455,89,2723
D7A,0.5800000000000001,17.0,5.0,-0.08137300096204468,89,2723
D7A,0.575,17.0,0.0,-0.13086303624309958,89,2723
D7A,0.575,17.0,1.0,-0.10636917423904253,89,2723
D7A,0.575,17.0,2.0,-0.09423148440202019,89,2723
D7A,0.575,17.0,3.0,-0.08774543388696818,89,2723
D7A,0.575,17.0,4.0,-0.08388405120120455,89,2723
D7A,0.575,17.0,5.0,-0.08137300096204468,89,2723
D7A,0.5700000000000001,17.0,0.0,-0.13086303624309958,89,2723
D7A,0.5700000000000001,17.0,1.0,-0.10636917423904253,89,2723
D7A,0.5700000000000001,17.0,2.0,-0.09423148440202019,89,2723
D7A,0.5700000000000001,17.0,3.0,-0.08774543388696818,89,2723
D7A,0.5700000000000001,17.0,4.0,-0.08388405120120455,89,2723
D7A,0.5700000000000001,17.0,5.0,-0.08137300096204468,89,2723
D7A,0.565,16.0,0.0,-0.1451193651039682,83,2602
D7A,0.565,16.0,1.0,-0.11947420741134446,83,2602
D7A,0.565,16.0,2.0,-0.10668272875268031,83,2602
D7A,0.565,16.0,3.0,-0.09987702236148395,83,2602
D7A,0.565,16.0,4.0,-0.09581643730131703,83,2602
D7A,0.565,16.0,5.0,-0.09315528994272806,83,2602
D7A,0.56,16.0,0.0,-0.1451193651039682,83,2602
D7A,0.56,16.0,1.0,-0.11947420741134446,83,2602
D7A,0.56,16.0,2.0,-0.10668272875268031,83,2602
D7A,0.56,16.0,3.0,-0.09987702236148395,83,2602
D7A,0.56,16.0,4.0,-0.09581643730131703,83,2602
D7A,0.56,16.0,5.0,-0.09315528994272806,83,2602
D7A,0.5549999999999999,16.0,0.0,-0.1451193651039682,83,2602
D7A,0.5549999999999999,16.0,1.0,-0.11947420741134446,83,2602
D7A,0.5549999999999999,16.0,2.0,-0.10668272875268031,83,2602
D7A,0.5549999999999999,16.0,3.0,-0.09987702236148395,83,2602
D7A,0.5549999999999999,16.0,4.0,-0.09581643730131703,83,2602
D7A,0.5549999999999999,16.0,5.0,-0.09315528994272806,83,2602
D7A,0.55,16.0,0.0,-0.1451193651039682,83,2602
D7A,0.55,16.0,1.0,-0.11947420741134446,83,2602
D7A,0.55,16.0,2.0,-0.10668272875268031,83,2602
D7A,0.55,16.0,3.0,-0.09987702236148395,83,2602
D7A,0.55,16.0,4.0,-0.09581643730131703,83,2602
D7A,0.55,16.0,5.0,-0.09315528994272806,83,2602
D7A,0.5449999999999999,15.0,0.0,-0.1554447733887158,82,2501
D7A,0.5449999999999999,15.0,1.0,-0.12851690829301102,82,2501
D7A,0.5449999999999999,15.0,2.0,-0.11475290067843401,82,2501
D7A,0.5449999999999999,15.0,3.0,-0.10736677905208206,82,2501
D7A,0.5449999999999999,15.0,4.0,-0.10298407949788478,82,2501
D7A,0.5449999999999999,15.0,5.0,-0.10013549279421244,82,2501
D7A,0.54,15.0,0.0,-0.1554447733887158,82,2501
D7A,0.54,15.0,1.0,-0.12851690829301102,82,2501
D7A,0.54,15.0,2.0,-0.11475290067843401,82,2501
D7A,0.54,15.0,3.0,-0.10736677905208206,82,2501
D7A,0.54,15.0,4.0,-0.10298407949788478,82,2501
D7A,0.54,15.0,5.0,-0.10013549279421244,82,2501
D7A,0.5349999999999999,15.0,0.0,-0.1554447733887158,82,2501
D7A,0.5349999999999999,15.0,1.0,-0.12851690829301102,82,2501
D7A,0.5349999999999999,15.0,2.0,-0.11475290067843401,82,2501
D7A,0.5349999999999999,15.0,3.0,-0.10736677905208206,82,2501
D7A,0.5349999999999999,15.0,4.0,-0.10298407949788478,82,2501
D7A,0.5349999999999999,15.0,5.0,-0.10013549279421244,82,2501
D7A,0.53,15.0,0.0,-0.1554447733887158,82,2501
D7A,0.53,15.0,1.0,-0.12851690829301102,82,2501
D7A,0.53,15.0,2.0,-0.11475290067843401,82,2501
D7A,0.53,15.0,3.0,-0.10736677905208206,82,2501
D7A,0.53,15.0,4.0,-0.10298407949788478,82,2501
D7A,0.53,15.0,5.0,-0.10013549279421244,82,2501
D7A,0.5249999999999999,15.0,0.0,-0.1554447733887158,82,2501
D7A,0.5249999999999999,15.0,1.0,-0.12851690829301102,82,2501
D7A,0.5249999999999999,15.0,2.0,-0.11475290067843401,82,2501
D7A,0.5249999999999999,15.0,3.0,-0.10736677905208206,82,2501
D7A,0.5249999999999999,15.0,4.0,-0.10298407949788478,82,2501
D7A,0.5249999999999999,15.0,5.0,-0.10013549279421244,82,2501
D7A,0.52,14.0,0.0,-0.16963938875614112,82,2386
D7A,0.52,14.0,1.0,-0.1401914544097422,82,2386
D7A,0.52,14.0,2.0,-0.12509882359870206,82,2386
D7A,0.52,14.0,3.0,-0.11704622358614172,82,2386
D7A,0.52,14.0,4.0,-0.11226435580226125,82,2386
D7A,0.52,14.0,5.0,-0.10914606354236492,82,2386
D7A,0.515,14.0,0.0,-0.16963938875614112,82,2386
D7A,0.515,14.0,1.0,-0.1401914544097422,82,2386
D7A,0.515,14.0,2.0,-0.12509882359870206,82,2386
D7A,0.515,14.0,3.0,-0.11704622358614172,82,2386
D7A,0.515,14.0,4.0,-0.11226435580226125,82,2386
D7A,0.515,14.0,5.0,-0.10914606354236492,82,2386
D7A,0.51,14.0,0.0,-0.16963938875614112,82,2386
D7A,0.51,14.0,1.0,-0.1401914544097422,82,2386
D7A,0.51,14.0,2.0,-0.12509882359870206,82,2386
D7A,0.51,14.0,3.0,-0.11704622358614172,82,2386
D7A,0.51,14.0,4.0,-0.11226435580226125,82,2386
D7A,0.51,14.0,5.0,-0.10914606354236492,82,2386
D7A,0.505,14.0,0.0,-0.16963938875614112,82,2386
D7A,0.505,14.0,1.0,-0.1401914544097422,82,2386
D7A,0.505,14.0,2.0,-0.12509882359870206,82,2386
D7A,0.505,14.0,3.0,-0.11704622358614172,82,2386
D7A,0.505,14.0,4.0,-0.11226435580226125,82,2386
D7A,0.505,14.0,5.0,-0.10914606354236492,82,2386
D7A,0.5,14.0,0.0,-0.16963938875614112,82,2386
D7A,0.5,14.0,1.0,-0.1401914544097422,82,2386
D7A,0.5,14.0,2.0,-0.12509882359870206,82,2386
D7A,0.5,14.0,3.0,-0.11704622358614172,82,2386
D7A,0.5,14.0,4.0,-0.11226435580226125,82,2386
D7A,0.5,14.0,5.0,-0.10914606354236492,82,2386
D7A,0.495,13.644999999999982,0.0,-0.1844762369034912,80,2263
D7A,0.495,13.644999999999982,1.0,-0.15547653644780346,80,2263
D7A,0.495,13.644999999999982,2.0,-0.1399299258048564,80,2263
D7A,0.495,13.644999999999982,3.0,-0.13119618430984073,80,2263
D7A,0.495,13.644999999999982,4.0,-0.12577960740768943,80,2263
D7A,0.495,13.644999999999982,5.0,-0.12214722279272605,80,2263
D7A,0.49,13.0,0.0,-0.1844762369034912,80,2263
D7A,0.49,13.0,1.0,-0.15547653644780346,80,2263
D7A,0.49,13.0,2.0,-0.1399299258048564,80,2263
D7A,0.49,13.0,3.0,-0.13119618430984073,80,2263
D7A,0.49,13.0,4.0,-0.12577960740768943,80,2263
D7A,0.49,13.0,5.0,-0.12214722279272605,80,2263
D7A,0.485,13.0,0.0,-0.1844762369034912,80,2263
D7A,0.485,13.0,1.0,-0.15547653644780346,80,2263
D7A,0.485,13.0,2.0,-0.1399299258048564,80,2263
D7A,0.485,13.0,3.0,-0.13119618430984073,80,2263
D7A,0.485,13.0,4.0,-0.12577960740768943,80,2263
D7A,0.485,13.0,5.0,-0.12214722279272605,80,2263
D7A,0.48,13.0,0.0,-0.1844762369034912,80,2263
D7A,0.48,13.0,1.0,-0.15547653644780346,80,2263
D7A,0.48,13.0,2.0,-0.1399299258048564,80,2263
D7A,0.48,13.0,3.0,-0.13119618430984073,80,2263
D7A,0.48,13.0,4.0,-0.12577960740768943,80,2263
D7A,0.48,13.0,5.0,-0.12214722279272605,80,2263
D7A,0.475,13.0,0.0,-0.1844762369034912,80,2263
D7A,0.475,13.0,1.0,-0.15547653644780346,80,2263
D7A,0.475,13.0,2.0,-0.1399299258048564,80,2263
D7A,0.475,13.0,3.0,-0.13119618430984073,80,2263
D7A,0.475,13.0,4.0,-0.12577960740768943,80,2263
D7A,0.475,13.0,5.0,-0.12214722279272605,80,2263
D7A,0.47,13.0,0.0,-0.1844762369034912,80,2263
D7A,0.47,13.0,1.0,-0.15547653644780346,80,2263
D7A,0.47,13.0,2.0,-0.1399299258048564,80,2263
D7A,0.47,13.0,3.0,-0.13119618430984073,80,2263
D7A,0.47,13.0,4.0,-0.12577960740768943,80,2263
D7A,0.47,13.0,5.0,-0.12214722279272605,80,2263
D7A,0.46499999999999997,12.0,0.0,-0.18663964257314813,77,2131
D7A,0.46499999999999997,12.0,1.0,-0.153553563453804,77,2131
D7A,0.46499999999999997,12.0,2.0,-0.13630305637737747,77,2131
D7A,0.46499999999999997,12.0,3.0,-0.12706701756041808,77,2131
D7A,0.46499999999999997,12.0,4.0,-0.12150609409793872,77,2131
D7A,0.46499999999999997,12.0,5.0,-0.11784042568921527,77,2131
D7A,0.45999999999999996,12.0,0.0,-0.18663964257314813,77,2131
D7A,0.45999999999999996,12.0,1.0,-0.153553563453804,77,2131
D7A,0.45999999999999996,12.0,2.0,-0.13630305637737747,77,2131
D7A,0.45999999999999996,12.0,3.0,-0.12706701756041808,77,2131
D7A,0.45999999999999996,12.0,4.0,-0.12150609409793872,77,2131
D7A,0.45999999999999996,12.0,5.0,-0.11784042568921527,77,2131
D7A,0.45499999999999996,12.0,0.0,-0.18663964257314813,77,2131
D7A,0.45499999999999996,12.0,1.0,-0.153553563453804,77,2131
D7A,0.45499999999999996,12.0,2.0,-0.13630305637737747,77,2131
D7A,0.45499999999999996,12.0,3.0,-0.12706701756041808,77,2131
D7A,0.45499999999999996,12.0,4.0,-0.12150609409793872,77,2131
D7A,0.45499999999999996,12.0,5.0,-0.11784042568921527,77,2131
D7A,0.44999999999999996,12.0,0.0,-0.18663964257314813,77,2131
D7A,0.44999999999999996,12.0,1.0,-0.153553563453804,77,2131
D7A,0.44999999999999996,12.0,2.0,-0.13630305637737747,77,2131
D7A,0.44999999999999996,12.0,3.0,-0.12706701756041808,77,2131
D7A,0.44999999999999996,12.0,4.0,-0.12150609409793872,77,2131
D7A,0.44999999999999996,12.0,5.0,-0.11784042568921527,77,2131
D7A,0.44499999999999995,12.0,0.0,-0.18663964257314813,77,2131
D7A,0.44499999999999995,12.0,1.0,-0.153553563453804,77,2131
D7A,0.44499999999999995,12.0,2.0,-0.13630305637737747,77,2131
D7A,0.44499999999999995,12.0,3.0,-0.12706701756041808,77,2131
D7A,0.44499999999999995,12.0,4.0,-0.12150609409793872,77,2131
D7A,0.44499999999999995,12.0,5.0,-0.11784042568921527,77,2131
D7A,0.43999999999999995,12.0,0.0,-0.18663964257314813,77,2131
D7A,0.43999999999999995,12.0,1.0,-0.153553563453804,77,2131
D7A,0.43999999999999995,12.0,2.0,-0.13630305637737747,77,2131
D7A,0.43999999999999995,12.0,3.0,-0.12706701756041808,77,2131
D7A,0.43999999999999995,12.0,4.0,-0.12150609409793872,77,2131
D7A,0.43999999999999995,12.0,5.0,-0.11784042568921527,77,2131
D7A,0.43499999999999994,12.0,0.0,-0.18663964257314813,77,2131
D7A,0.43499999999999994,12.0,1.0,-0.153553563453804,77,2131
D7A,0.43499999999999994,12.0,2.0,-0.13630305637737747,77,2131
D7A,0.43499999999999994,12.0,3.0,-0.12706701756041808,77,2131
D7A,0.43499999999999994,12.0,4.0,-0.12150609409793872,77,2131
D7A,0.43499999999999994,12.0,5.0,-0.11784042568921527,77,2131
D7A,0.42999999999999994,11.0,0.0,-0.18257001410798482,70,1983
D7A,0.42999999999999994,11.0,1.0,-0.14486334432570486,70,1983
D7A,0.42999999999999994,11.0,2.0,-0.1273348906398269,70,1983
D7A,0.42999999999999994,11.0,3.0,-0.11850621393402905,70,1983
D7A,0.42999999999999994,11.0,4.0,-0.11331992371157318,70,1983
D7A,0.42999999999999994,11.0,5.0,-0.10994894687441645,70,1983
D7A,0.42499999999999993,11.0,0.0,-0.18257001410798482,70,1983
D7A,0.42499999999999993,11.0,1.0,-0.14486334432570486,70,1983
D7A,0.42499999999999993,11.0,2.0,-0.1273348906398269,70,1983
D7A,0.42499999999999993,11.0,3.0,-0.11850621393402905,70,1983
D7A,0.42499999999999993,11.0,4.0,-0.11331992371157318,70,1983
D7A,0.42499999999999993,11.0,5.0,-0.10994894687441645,70,1983
D7A,0.42000000000000004,11.0,0.0,-0.18257001410798482,70,1983
D7A,0.42000000000000004,11.0,1.0,-0.14486334432570486,70,1983
D7A,0.42000000000000004,11.0,2.0,-0.1273348906398269,70,1983
D7A,0.42000000000000004,11.0,3.0,-0.11850621393402905,70,1983
D7A,0.42000000000000004,11.0,4.0,-0.11331992371157318,70,1983
D7A,0.42000000000000004,11.0,5.0,-0.10994894687441645,70,1983
D7A,0.41500000000000004,11.0,0.0,-0.18257001410798482,70,1983
D7A,0.41500000000000004,11.0,1.0,-0.14486334432570486,70,1983
D7A,0.41500000000000004,11.0,2.0,-0.1273348906398269,70,1983
D7A,0.41500000000000004,11.0,3.0,-0.11850621393402905,70,1983
D7A,0.41500000000000004,11.0,4.0,-0.11331992371157318,70,1983
D7A,0.41500000000000004,11.0,5.0,-0.10994894687441645,70,1983
D7A,0.41000000000000003,11.0,0.0,-0.18257001410798482,70,1983
D7A,0.41000000000000003,11.0,1.0,-0.14486334432570486,70,1983
D7A,0.41000000000000003,11.0,2.0,-0.1273348906398269,70,1983
D7A,0.41000000000000003,11.0,3.0,-0.11850621393402905,70,1983
D7A,0.41000000000000003,11.0,4.0,-0.11331992371157318,70,1983
D7A,0.41000000000000003,11.0,5.0,-0.10994894687441645,70,1983
D7A,0.405,11.0,0.0,-0.18257001410798482,70,1983
D7A,0.405,11.0,1.0,-0.14486334432570486,70,1983
D7A,0.405,11.0,2.0,-0.1273348906398269,70,1983
D7A,0.405,11.0,3.0,-0.11850621393402905,70,1983
D7A,0.405,11.0,4.0,-0.11331992371157318,70,1983
D7A,0.405,11.0,5.0,-0.10994894687441645,70,1983
D7A,0.4,10.400000000000091,0.0,-0.2127230102614291,64,1829
D7A,0.4,10.400000000000091,1.0,-0.16762704923053423,64,1829
D7A,0.4,10.400000000000091,2.0,-0.1462452002233579,64,1829
D7A,0.4,10.400000000000091,3.0,-0.13550359453607116,64,1829
D7A,0.4,10.400000000000091,4.0,-0.12923745483950916,64,1829
D7A,0.4,10.400000000000091,5.0,-0.1251762696354867,64,1829
D7A,0.395,10.0,0.0,-0.2127230102614291,64,1829
D7A,0.395,10.0,1.0,-0.16762704923053423,64,1829
D7A,0.395,10.0,2.0,-0.1462452002233579,64,1829
D7A,0.395,10.0,3.0,-0.13550359453607116,64,1829
D7A,0.395,10.0,4.0,-0.12923745483950916,64,1829
D7A,0.395,10.0,5.0,-0.1251762696354867,64,1829
D7A,0.39,10.0,0.0,-0.2127230102614291,64,1829
D7A,0.39,10.0,1.0,-0.16762704923053423,64,1829
D7A,0.39,10.0,2.0,-0.1462452002233579,64,1829
D7A,0.39,10.0,3.0,-0.13550359453607116,64,1829
D7A,0.39,10.0,4.0,-0.12923745483950916,64,1829
D7A,0.39,10.0,5.0,-0.1251762696354867,64,1829
D7A,0.385,10.0,0.0,-0.2127230102614291,64,1829
D7A,0.385,10.0,1.0,-0.16762704923053423,64,1829
D7A,0.385,10.0,2.0,-0.1462452002233579,64,1829
D7A,0.385,10.0,3.0,-0.13550359453607116,64,1829
D7A,0.385,10.0,4.0,-0.12923745483950916,64,1829
D7A,0.385,10.0,5.0,-0.1251762696354867,64,1829
D7A,0.38,10.0,0.0,-0.2127230102614291,64,1829
D7A,0.38,10.0,1.0,-0.16762704923053423,64,1829
D7A,0.38,10.0,2.0,-0.1462452002233579,64,1829
D7A,0.38,10.0,3.0,-0.13550359453607116,64,1829
D7A,0.38,10.0,4.0,-0.12923745483950916,64,1829
D7A,0.38,10.0,5.0,-0.1251762696354867,64,1829
D7A,0.375,10.0,0.0,-0.2127230102614291,64,1829
D7A,0.375,10.0,1.0,-0.16762704923053423,64,1829
D7A,0.375,10.0,2.0,-0.1462452002233579,64,1829
D7A,0.375,10.0,3.0,-0.13550359453607116,64,1829
D7A,0.375,10.0,4.0,-0.12923745483950916,64,1829
D7A,0.375,10.0,5.0,-0.1251762696354867,64,1829
D7A,0.37,10.0,0.0,-0.2127230102614291,64,1829
D7A,0.37,10.0,1.0,-0.16762704923053423,64,1829
D7A,0.37,10.0,2.0,-0.1462452002233579,64,1829
D7A,0.37,10.0,3.0,-0.13550359453607116,64,1829
D7A,0.37,10.0,4.0,-0.12923745483950916,64,1829
D7A,0.37,10.0,5.0,-0.1251762696354867,64,1829
D7A,0.365,9.0,0.0,-0.23436026315620537,62,1676
D7A,0.365,9.0,1.0,-0.18010069406537313,62,1676
D7A,0.365,9.0,2.0,-0.15581018249529197,62,1676
D7A,0.365,9.0,3.0,-0.14403882074992452,62,1676
D7A,0.365,9.0,4.0,-0.13725846337096195,62,1676
D7A,0.365,9.0,5.0,-0.13286766624287885,62,1676
D7A,0.36,9.0,0.0,-0.23436026315620537,62,1676
D7A,0.36,9.0,1.0,-0.18010069406537313,62,1676
D7A,0.36,9.0,2.0,-0.15581018249529197,62,1676
D7A,0.36,9.0,3.0,-0.14403882074992452,62,1676
D7A,0.36,9.0,4.0,-0.13725846337096195,62,1676
D7A,0.36,9.0,5.0,-0.13286766624287885,62,1676
D7A,0.355,9.0,0.0,-0.23436026315620537,62,1676
D7A,0.355,9.0,1.0,-0.18010069406537313,62,1676
D7A,0.355,9.0,2.0,-0.15581018249529197,62,1676
D7A,0.355,9.0,3.0,-0.14403882074992452,62,1676
D7A,0.355,9.0,4.0,-0.13725846337096195,62,1676
D7A,0.355,9.0,5.0,-0.13286766624287885,62,1676
D7A,0.35,9.0,0.0,-0.23436026315620537,62,1676
D7A,0.35,9.0,1.0,-0.18010069406537313,62,1676
D7A,0.35,9.0,2.0,-0.15581018249529197,62,1676
D7A,0.35,9.0,3.0,-0.14403882074992452,62,1676
D7A,0.35,9.0,4.0,-0.13725846337096195,62,1676
D7A,0.35,9.0,5.0,-0.13286766624287885,62,1676
D7A,0.345,9.0,0.0,-0.23436026315620537,62,1676
D7A,0.345,9.0,1.0,-0.18010069406537313,62,1676
D7A,0.345,9.0,2.0,-0.15581018249529197,62,1676
D7A,0.345,9.0,3.0,-0.14403882074992452,62,1676
D7A,0.345,9.0,4.0,-0.13725846337096195,62,1676
D7A,0.345,9.0,5.0,-0.13286766624287885,62,1676
D7A,0.33999999999999997,9.0,0.0,-0.23436026315620537,62,1676
D7A,0.33999999999999997,9.0,1.0,-0.18010069406537313,62,1676
D7A,0.33999999999999997,9.0,2.0,-0.15581018249529197,62,1676
D7A,0.33999999999999997,9.0,3.0,-0.14403882074992452,62,1676
D7A,0.33999999999999997,9.0,4.0,-0.13725846337096195,62,1676
D7A,0.33999999999999997,9.0,5.0,-0.13286766624287885,62,1676
D7A,0.33499999999999996,9.0,0.0,-0.23436026315620537,62,1676
D7A,0.33499999999999996,9.0,1.0,-0.18010069406537313,62,1676
D7A,0.33499999999999996,9.0,2.0,-0.15581018249529197,62,1676
D7A,0.33499999999999996,9.0,3.0,-0.14403882074992452,62,1676
D7A,0.33499999999999996,9.0,4.0,-0.13725846337096195,62,1676
D7A,0.33499999999999996,9.0,5.0,-0.13286766624287885,62,1676
D7A,0.32999999999999996,9.0,0.0,-0.23436026315620537,62,1676
D7A,0.32999999999999996,9.0,1.0,-0.18010069406537313,62,1676
D7A,0.32999999999999996,9.0,2.0,-0.15581018249529197,62,1676
D7A,0.32999999999999996,9.0,3.0,-0.14403882074992452,62,1676
D7A,0.32999999999999996,9.0,4.0,-0.13725846337096195,62,1676
D7A,0.32999999999999996,9.0,5.0,-0.13286766624287885,62,1676
D7A,0.32499999999999996,8.0,0.0,-0.2496800209728011,56,1488
D7A,0.32499999999999996,8.0,1.0,-0.19423051472781647,56,1488
D7A,0.32499999999999996,8.0,2.0,-0.1693450052731367,56,1488
D7A,0.32499999999999996,8.0,3.0,-0.15709875335482248,56,1488
D7A,0.32499999999999996,8.0,4.0,-0.14985913286052563,56,1488
D7A,0.32499999999999996,8.0,5.0,-0.1450592581884448,56,1488
D7A,0.31999999999999995,8.0,0.0,-0.2496800209728011,56,1488
D7A,0.31999999999999995,8.0,1.0,-0.19423051472781647,56,1488
D7A,0.31999999999999995,8.0,2.0,-0.1693450052731367,56,1488
D7A,0.31999999999999995,8.0,3.0,-0.15709875335482248,56,1488
D7A,0.31999999999999995,8.0,4.0,-0.14985913286052563,56,1488
D7A,0.31999999999999995,8.0,5.0,-0.1450592581884448,56,1488
D7A,0.31499999999999995,8.0,0.0,-0.2496800209728011,56,1488
D7A,0.31499999999999995,8.0,1.0,-0.19423051472781647,56,1488
D7A,0.31499999999999995,8.0,2.0,-0.1693450052731367,56,1488
D7A,0.31499999999999995,8.0,3.0,-0.15709875335482248,56,1488
D7A,0.31499999999999995,8.0,4.0,-0.14985913286052563,56,1488
D7A,0.31499999999999995,8.0,5.0,-0.1450592581884448,56,1488
D7A,0.30999999999999994,8.0,0.0,-0.2496800209728011,56,1488
D7A,0.30999999999999994,8.0,1.0,-0.19423051472781647,56,1488
D7A,0.30999999999999994,8.0,2.0,-0.1693450052731367,56,1488
D7A,0.30999999999999994,8.0,3.0,-0.15709875335482248,56,1488
D7A,0.30999999999999994,8.0,4.0,-0.14985913286052563,56,1488
D7A,0.30999999999999994,8.0,5.0,-0.1450592581884448,56,1488
D7A,0.30499999999999994,8.0,0.0,-0.2496800209728011,56,1488
D7A,0.30499999999999994,8.0,1.0,-0.19423051472781647,56,1488
D7A,0.30499999999999994,8.0,2.0,-0.1693450052731367,56,1488
D7A,0.30499999999999994,8.0,3.0,-0.15709875335482248,56,1488
D7A,0.30499999999999994,8.0,4.0,-0.14985913286052563,56,1488
D7A,0.30499999999999994,8.0,5.0,-0.1450592581884448,56,1488
D7A,0.29999999999999993,8.0,0.0,-0.2496800209728011,56,1488
D7A,0.29999999999999993,8.0,1.0,-0.19423051472781647,56,1488
D7A,0.29999999999999993,8.0,2.0,-0.1693450052731367,56,1488
D7A,0.29999999999999993,8.0,3.0,-0.15709875335482248,56,1488
D7A,0.29999999999999993,8.0,4.0,-0.14985913286052563,56,1488
D7A,0.29999999999999993,8.0,5.0,-0.1450592581884448,56,1488
D7A,0.29500000000000004,8.0,0.0,-0.2496800209728011,56,1488
D7A,0.29500000000000004,8.0,1.0,-0.19423051472781647,56,1488
D7A,0.29500000000000004,8.0,2.0,-0.1693450052731367,56,1488
D7A,0.29500000000000004,8.0,3.0,-0.15709875335482248,56,1488
D7A,0.29500000000000004,8.0,4.0,-0.14985913286052563,56,1488
D7A,0.29500000000000004,8.0,5.0,-0.1450592581884448,56,1488
D7A,0.29000000000000004,8.0,0.0,-0.2496800209728011,56,1488
