sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7C,0.645,23.0,3.0,-0.13248184263307583,96,3428
D7C,0.645,23.0,4.0,-0.12645060729571414,96,3428
D7C,0.645,23.0,5.0,-0.12232663752058959,96,3428
D7C,0.64,23.0,0.0,-0.1842749144578081,96,3428
D7C,0.64,23.0,1.0,-0.15805934198782298,96,3428
D7C,0.64,23.0,2.0,-0.14191699837232347,96,3428
D7C,0.64,23.0,3.0,-0.13248184263307583,96,3428
D7C,0.64,23.0,4.0,-0.12645060729571414,96,3428
D7C,0.64,23.0,5.0,-0.12232663752058959,96,3428
D7C,0.635,22.0,0.0,-0.18851184733111345,95,3352
D7C,0.635,22.0,1.0,-0.16148767065944458,95,3352
D7C,0.635,22.0,2.0,-0.14481606236533426,95,3352
D7C,0.635,22.0,3.0,-0.13507938173725412,95,3352
D7C,0.635,22.0,4.0,-0.12885967756048955,95,3352
D7C,0.635,22.0,5.0,-0.12461221220121012,95,3352
D7C,0.63,22.0,0.0,-0.18851184733111345,95,3352
D7C,0.63,22.0,1.0,-0.16148767065944458,95,3352
D7C,0.63,22.0,2.0,-0.14481606236533426,95,3352
D7C,0.63,22.0,3.0,-0.13507938173725412,95,3352
D7C,0.63,22.0,4.0,-0.12885967756048955,95,3352
D7C,0.63,22.0,5.0,-0.12461221220121012,95,3352
D7C,0.625,22.0,0.0,-0.18851184733111345,95,3352
D7C,0.625,22.0,1.0,-0.16148767065944458,95,3352
D7C,0.625,22.0,2.0,-0.14481606236533426,95,3352
D7C,0.625,22.0,3.0,-0.13507938173725412,95,3352
D7C,0.625,22.0,4.0,-0.12885967756048955,95,3352
D7C,0.625,22.0,5.0,-0.12461221220121012,95,3352
D7C,0.62,21.0,0.0,-0.18778109179652896,91,3276
D7C,0.62,21.0,1.0,-0.15915134527660776,91,3276
D7C,0.62,21.0,2.0,-0.1419782983716613,91,3276
D7C,0.62,21.0,3.0,-0.1320759006942282,91,3276
D7C,0.62,21.0,4.0,-0.12576879635975116,91,3276
D7C,0.62,21.0,5.0,-0.12146330469705008,91,3276
D7C,0.615,21.0,0.0,-0.18778109179652896,91,3276
D7C,0.615,21.0,1.0,-0.15915134527660776,91,3276
D7C,0.615,21.0,2.0,-0.1419782983716613,91,3276
D7C,0.615,21.0,3.0,-0.1320759006942282,91,3276
D7C,0.615,21.0,4.0,-0.12576879635975116,91,3276
D7C,0.615,21.0,5.0,-0.12146330469705008,91,3276
D7C,0.61,21.0,0.0,-0.18778109179652896,91,3276
D7C,0.61,21.0,1.0,-0.15915134527660776,91,3276
D7C,0.61,21.0,2.0,-0.1419782983716613,91,3276
D7C,0.61,21.0,3.0,-0.1320759006942282,91,3276
D7C,0.61,21.0,4.0,-0.12576879635975116,91,3276
D7C,0.61,21.0,5.0,-0.12146330469705008,91,3276
D7C,0.605,20.0,0.0,-0.2024358621073044,90,3188
D7C,0.605,20.0,1.0,-0.17119677045181786,90,3188
D7C,0.605,20.0,2.0,-0.15255755246713226,90,3188
D7C,0.605,20.0,3.0,-0.1418553803385098,90,3188
D7C,0.605,20.0,4.0,-0.1350353712553672,90,3188
D7C,0.605,20.0,5.0,-0.13037098493567648,90,3188
D7C,0.6,20.0,0.0,-0.2024358621073044,90,3188
D7C,0.6,20.0,1.0,-0.17119677045181786,90,3188
D7C,0.6,20.0,2.0,-0.15255755246713226,90,3188
D7C,0.6,20.0,3.0,-0.1418553803385098,90,3188
D7C,0.6,20.0,4.0,-0.1350353712553672,90,3188
D7C,0.6,20.0,5.0,-0.13037098493567648,90,3188
D7C,0.595,20.0,0.0,-0.2024358621073044,90,3188
D7C,0.595,20.0,1.0,-0.17119677045181786,90,3188
D7C,0.595,20.0,2.0,-0.15255755246713226,90,3188
D7C,0.595,20.0,3.0,-0.1418553803385098,90,3188
D7C,0.595,20.0,4.0,-0.1350353712553672,90,3188
D7C,0.595,20.0,5.0,-0.13037098493567648,90,3188
D7C,0.59,20.0,0.0,-0.2024358621073044,90,3188
D7C,0.59,20.0,1.0,-0.17119677045181786,90,3188
D7C,0.59,20.0,2.0,-0.15255755246713226,90,3188
D7C,0.59,20.0,3.0,-0.1418553803385098,90,3188
D7C,0.59,20.0,4.0,-0.1350353712553672,90,3188
D7C,0.59,20.0,5.0,-0.13037098493567648,90,3188
D7C,0.585,19.0,0.0,-0.19977523271467698,89,3090
D7C,0.585,19.0,1.0,-0.16777662929850823,89,3090
D7C,0.585,19.0,2.0,-0.14890102668825086,89,3090
D7C,0.585,19.0,3.0,-0.13814385084724223,89,3090
D7C,0.585,19.0,4.0,-0.13131291847649582,89,3090
D7C,0.585,19.0,5.0,-0.1266551605776365,89,3090
D7C,0.5800000000000001,19.0,0.0,-0.19977523271467698,89,3090
D7C,0.5800000000000001,19.0,1.0,-0.16777662929850823,89,3090
D7C,0.5800000000000001,19.0,2.0,-0.14890102668825086,89,3090
D7C,0.5800000000000001,19.0,3.0,-0.13814385084724223,89,3090
D7C,0.5800000000000001,19.0,4.0,-0.13131291847649582,89,3090
D7C,0.5800000000000001,19.0,5.0,-0.1266551605776365,89,3090
D7C,0.575,19.0,0.0,-0.19977523271467698,89,3090
D7C,0.575,19.0,1.0,-0.16777662929850823,89,3090
D7C,0.575,19.0,2.0,-0.14890102668825086,89,3090
D7C,0.575,19.0,3.0,-0.13814385084724223,89,3090
D7C,0.575,19.0,4.0,-0.13131291847649582,89,3090
D7C,0.575,19.0,5.0,-0.1266551605776365,89,3090
D7C,0.5700000000000001,18.0,0.0,-0.21089011521941303,85,3007
D7C,0.5700000000000001,18.0,1.0,-0.1769529215710514,85,3007
D7C,0.5700000000000001,18.0,2.0,-0.15732969684227843,85,3007
D7C,0.5700000000000001,18.0,3.0,-0.14630193025849297,85,3007
D7C,0.5700000000000001,18.0,4.0,-0.13933304675286506,85,3007
D7C,0.5700000000000001,18.0,5.0,-0.1345873013095673,85,3007
D7C,0.565,18.0,0.0,-0.21089011521941303,85,3007
D7C,0.565,18.0,1.0,-0.1769529215710514,85,3007
D7C,0.565,18.0,2.0,-0.15732969684227843,85,3007
D7C,0.565,18.0,3.0,-0.14630193025849297,85,3007
D7C,0.565,18.0,4.0,-0.13933304675286506,85,3007
D7C,0.565,18.0,5.0,-0.1345873013095673,85,3007
D7C,0.56,18.0,0.0,-0.21089011521941303,85,3007
D7C,0.56,18.0,1.0,-0.1769529215710514,85,3007
D7C,0.56,18.0,2.0,-0.15732969684227843,85,3007
D7C,0.56,18.0,3.0,-0.14630193025849297,85,3007
D7C,0.56,18.0,4.0,-0.13933304675286506,85,3007
D7C,0.56,18.0,5.0,-0.1345873013095673,85,3007
D7C,0.5549999999999999,17.0,0.0,-0.20907728188706695,84,2926
D7C,0.5549999999999999,17.0,1.0,-0.17306253240268518,84,2926
D7C,0.5549999999999999,17.0,2.0,-0.15177205371592142,84,2926
D7C,0.5549999999999999,17.0,3.0,-0.1399327968780229,84,2926
D7C,0.5549999999999999,17.0,4.0,-0.13260323470123744,84,2926
D7C,0.5549999999999999,17.0,5.0,-0.12769602200064914,84,2926
D7C,0.55,17.0,0.0,-0.20907728188706695,84,2926
D7C,0.55,17.0,1.0,-0.17306253240268518,84,2926
D7C,0.55,17.0,2.0,-0.15177205371592142,84,2926
D7C,0.55,17.0,3.0,-0.1399327968780229,84,2926
D7C,0.55,17.0,4.0,-0.13260323470123744,84,2926
D7C,0.55,17.0,5.0,-0.12769602200064914,84,2926
D7C,0.5449999999999999,17.0,0.0,-0.20907728188706695,84,2926
D7C,0.5449999999999999,17.0,1.0,-0.17306253240268518,84,2926
D7C,0.5449999999999999,17.0,2.0,-0.15177205371592142,84,2926
D7C,0.5449999999999999,17.0,3.0,-0.1399327968780229,84,2926
D7C,0.5449999999999999,17.0,4.0,-0.13260323470123744,84,2926
D7C,0.5449999999999999,17.0,5.0,-0.12769602200064914,84,2926
D7C,0.54,16.0,0.0,-0.21288495618797665,83,2842
D7C,0.54,16.0,1.0,-0.1761945853481353,83,2842
D7C,0.54,16.0,2.0,-0.1544911704923311,83,2842
D7C,0.54,16.0,3.0,-0.14246525027746454,83,2842
D7C,0.54,16.0,4.0,-0.13501866269963586,83,2842
D7C,0.54,16.0,5.0,-0.13001288828735974,83,2842
D7C,0.5349999999999999,16.0,0.0,-0.21288495618797665,83,2842
D7C,0.5349999999999999,16.0,1.0,-0.1761945853481353,83,2842
D7C,0.5349999999999999,16.0,2.0,-0.1544911704923311,83,2842
D7C,0.5349999999999999,16.0,3.0,-0.14246525027746454,83,2842
D7C,0.5349999999999999,16.0,4.0,-0.13501866269963586,83,2842
D7C,0.5349999999999999,16.0,5.0,-0.13001288828735974,83,2842
D7C,0.53,16.0,0.0,-0.21288495618797665,83,2842
D7C,0.53,16.0,1.0,-0.1761945853481353,83,2842
D7C,0.53,16.0,2.0,-0.1544911704923311,83,2842
D7C,0.53,16.0,3.0,-0.14246525027746454,83,2842
D7C,0.53,16.0,4.0,-0.13501866269963586,83,2842
D7C,0.53,16.0,5.0,-0.13001288828735974,83,2842
D7C,0.5249999999999999,16.0,0.0,-0.21288495618797665,83,2842
D7C,0.5249999999999999,16.0,1.0,-0.1761945853481353,83,2842
D7C,0.5249999999999999,16.0,2.0,-0.1544911704923311,83,2842
D7C,0.5249999999999999,16.0,3.0,-0.14246525027746454,83,2842
D7C,0.5249999999999999,16.0,4.0,-0.13501866269963586,83,2842
D7C,0.5249999999999999,16.0,5.0,-0.13001288828735974,83,2842
D7C,0.52,16.0,0.0,-0.21288495618797665,83,2842
D7C,0.52,16.0,1.0,-0.1761945853481353,83,2842
D7C,0.52,16.0,2.0,-0.1544911704923311,83,2842
D7C,0.52,16.0,3.0,-0.14246525027746454,83,2842
D7C,0.52,16.0,4.0,-0.13501866269963586,83,2842
D7C,0.52,16.0,5.0,-0.13001288828735974,83,2842
D7C,0.515,15.0,0.0,-0.2183161371537153,81,2719
D7C,0.515,15.0,1.0,-0.17768186682027012,81,2719
D7C,0.515,15.0,2.0,-0.15466171541036058,81,2719
D7C,0.515,15.0,3.0,-0.14220547856693083,81,2719
D7C,0.515,15.0,4.0,-0.1345315893577055,81,2719
D7C,0.515,15.0,5.0,-0.129373524615801,81,2719
D7C,0.51,15.0,0.0,-0.2183161371537153,81,2719
D7C,0.51,15.0,1.0,-0.17768186682027012,81,2719
D7C,0.51,15.0,2.0,-0.15466171541036058,81,2719
D7C,0.51,15.0,3.0,-0.14220547856693083,81,2719
D7C,0.51,15.0,4.0,-0.1345315893577055,81,2719
D7C,0.51,15.0,5.0,-0.129373524615801,81,2719
D7C,0.505,15.0,0.0,-0.2183161371537153,81,2719
D7C,0.505,15.0,1.0,-0.17768186682027012,81,2719
D7C,0.505,15.0,2.0,-0.15466171541036058,81,2719
D7C,0.505,15.0,3.0,-0.14220547856693083,81,2719
D7C,0.505,15.0,4.0,-0.1345315893577055,81,2719
D7C,0.505,15.0,5.0,-0.129373524615801,81,2719
D7C,0.5,15.0,0.0,-0.2183161371537153,81,2719
D7C,0.5,15.0,1.0,-0.17768186682027012,81,2719
D7C,0.5,15.0,2.0,-0.15466171541036058,81,2719
D7C,0.5,15.0,3.0,-0.14220547856693083,81,2719
D7C,0.5,15.0,4.0,-0.1345315893577055,81,2719
D7C,0.5,15.0,5.0,-0.129373524615801,81,2719
D7C,0.495,15.0,0.0,-0.2183161371537153,81,2719
D7C,0.495,15.0,1.0,-0.17768186682027012,81,2719
D7C,0.495,15.0,2.0,-0.15466171541036058,81,2719
D7C,0.495,15.0,3.0,-0.14220547856693083,81,2719
D7C,0.495,15.0,4.0,-0.1345315893577055,81,2719
D7C,0.495,15.0,5.0,-0.129373524615801,81,2719
D7C,0.49,14.0,0.0,-0.20742504602233078,79,2599
D7C,0.49,14.0,1.0,-0.16650551957607418,79,2599
D7C,0.49,14.0,2.0,-0.14433122669646886,79,2599
D7C,0.49,14.0,3.0,-0.1325407810473546,79,2599
D7C,0.49,14.0,4.0,-0.12529204061821184,79,2599
D7C,0.49,14.0,5.0,-0.1204198569445722,79,2599
D7C,0.485,14.0,0.0,-0.20742504602233078,79,2599
D7C,0.485,14.0,1.0,-0.16650551957607418,79,2599
D7C,0.485,14.0,2.0,-0.14433122669646886,79,2599
D7C,0.485,14.0,3.0,-0.1325407810473546,79,2599
D7C,0.485,14.0,4.0,-0.12529204061821184,79,2599
D7C,0.485,14.0,5.0,-0.1204198569445722,79,2599
D7C,0.48,14.0,0.0,-0.20742504602233078,79,2599
D7C,0.48,14.0,1.0,-0.16650551957607418,79,2599
D7C,0.48,14.0,2.0,-0.14433122669646886,79,2599
D7C,0.48,14.0,3.0,-0.1325407810473546,79,2599
D7C,0.48,14.0,4.0,-0.12529204061821184,79,2599
D7C,0.48,14.0,5.0,-0.1204198569445722,79,2599
D7C,0.475,14.0,0.0,-0.20742504602233078,79,2599
D7C,0.475,14.0,1.0,-0.16650551957607418,79,2599
D7C,0.475,14.0,2.0,-0.14433122669646886,79,2599
D7C,0.475,14.0,3.0,-0.1325407810473546,79,2599
D7C,0.475,14.0,4.0,-0.12529204061821184,79,2599
D7C,0.475,14.0,5.0,-0.1204198569445722,79,2599
D7C,0.47,13.0,0.0,-0.20929403265008822,77,2474
D7C,0.47,13.0,1.0,-0.1649920542903187,77,2474
D7C,0.47,13.0,2.0,-0.1416261496225222,77,2474
D7C,0.47,13.0,3.0,-0.12943421477574416,77,2474
D7C,0.47,13.0,4.0,-0.12194992733233362,77,2474
D7C,0.47,13.0,5.0,-0.11691906279461464,77,2474
D7C,0.46499999999999997,13.0,0.0,-0.20929403265008822,77,2474
D7C,0.46499999999999997,13.0,1.0,-0.1649920542903187,77,2474
D7C,0.46499999999999997,13.0,2.0,-0.1416261496225222,77,2474
D7C,0.46499999999999997,13.0,3.0,-0.12943421477574416,77,2474
D7C,0.46499999999999997,13.0,4.0,-0.12194992733233362,77,2474
D7C,0.46499999999999997,13.0,5.0,-0.11691906279461464,77,2474
D7C,0.45999999999999996,13.0,0.0,-0.20929403265008822,77,2474
D7C,0.45999999999999996,13.0,1.0,-0.1649920542903187,77,2474
D7C,0.45999999999999996,13.0,2.0,-0.1416261496225222,77,2474
D7C,0.45999999999999996,13.0,3.0,-0.12943421477574416,77,2474
D7C,0.45999999999999996,13.0,4.0,-0.12194992733233362,77,2474
D7C,0.45999999999999996,13.0,5.0,-0.11691906279461464,77,2474
D7C,0.45499999999999996,13.0,0.0,-0.20929403265008822,77,2474
D7C,0.45499999999999996,13.0,1.0,-0.1649920542903187,77,2474
D7C,0.45499999999999996,13.0,2.0,-0.1416261496225222,77,2474
D7C,0.45499999999999996,13.0,3.0,-0.12943421477574416,77,2474
D7C,0.45499999999999996,13.0,4.0,-0.12194992733233362,77,2474
D7C,0.45499999999999996,13.0,5.0,-0.11691906279461464,77,2474
D7C,0.44999999999999996,13.0,0.0,-0.20929403265008822,77,2474
D7C,0.44999999999999996,13.0,1.0,-0.1649920542903187,77,2474
D7C,0.44999999999999996,13.0,2.0,-0.1416261496225222,77,2474
D7C,0.44999999999999996,13.0,3.0,-0.12943421477574416,77,2474
D7C,0.44999999999999996,13.0,4.0,-0.12194992733233362,77,2474
D7C,0.44999999999999996,13.0,5.0,-0.11691906279461464,77,2474
D7C,0.44499999999999995,12.0,0.0,-0.2178336841645292,75,2344
D7C,0.44499999999999995,12.0,1.0,-0.173250879143031,75,2344
D7C,0.44499999999999995,12.0,2.0,-0.14987311956852767,75,2344
D7C,0.44499999999999995,12.0,3.0,-0.13769715991178888,75,2344
D7C,0.44499999999999995,12.0,4.0,-0.1302037627351275,75,2344
D7C,0.44499999999999995,12.0,5.0,-0.1251464595627831,75,2344
D7C,0.43999999999999995,12.0,0.0,-0.2178336841645292,75,2344
D7C,0.43999999999999995,12.0,1.0,-0.173250879143031,75,2344
D7C,0.43999999999999995,12.0,2.0,-0.14987311956852767,75,2344
D7C,0.43999999999999995,12.0,3.0,-0.13769715991178888,75,2344
D7C,0.43999999999999995,12.0,4.0,-0.1302037627351275,75,2344
D7C,0.43999999999999995,12.0,5.0,-0.1251464595627831,75,2344
D7C,0.43499999999999994,12.0,0.0,-0.2178336841645292,75,2344
D7C,0.43499999999999994,12.0,1.0,-0.173250879143031,75,2344
D7C,0.43499999999999994,12.0,2.0,-0.14987311956852767,75,2344
D7C,0.43499999999999994,12.0,3.0,-0.13769715991178888,75,2344
D7C,0.43499999999999994,12.0,4.0,-0.1302037627351275,75,2344
D7C,0.43499999999999994,12.0,5.0,-0.1251464595627831,75,2344
D7C,0.42999999999999994,12.0,0.0,-0.2178336841645292,75,2344
D7C,0.42999999999999994,12.0,1.0,-0.173250879143031,75,2344
D7C,0.42999999999999994,12.0,2.0,-0.14987311956852767,75,2344
D7C,0.42999999999999994,12.0,3.0,-0.13769715991178888,75,2344
D7C,0.42999999999999994,12.0,4.0,-0.1302037627351275,75,2344
D7C,0.42999999999999994,12.0,5.0,-0.1251464595627831,75,2344
D7C,0.42499999999999993,12.0,0.0,-0.2178336841645292,75,2344
D7C,0.42499999999999993,12.0,1.0,-0.173250879143031,75,2344
D7C,0.42499999999999993,12.0,2.0,-0.14987311956852767,75,2344
D7C,0.42499999999999993,12.0,3.0,-0.13769715991178888,75,2344
D7C,0.42499999999999993,12.0,4.0,-0.1302037627351275,75,2344
D7C,0.42499999999999993,12.0,5.0,-0.1251464595627831,75,2344
D7C,0.42000000000000004,12.0,0.0,-0.2178336841645292,75,2344
D7C,0.42000000000000004,12.0,1.0,-0.173250879143031,75,2344
D7C,0.42000000000000004,12.0,2.0,-0.14987311956852767,75,2344
D7C,0.42000000000000004,12.0,3.0,-0.13769715991178888,75,2344
D7C,0.42000000000000004,12.0,4.0,-0.1302037627351275,75,2344
D7C,0.42000000000000004,12.0,5.0,-0.1251464595627831,75,2344
D7C,0.41500000000000004,12.0,0.0,-0.2178336841645292,75,2344
D7C,0.41500000000000004,12.0,1.0,-0.173250879143031,75,2344
D7C,0.41500000000000004,12.0,2.0,-0.14987311956852767,75,2344
D7C,0.41500000000000004,12.0,3.0,-0.13769715991178888,75,2344
D7C,0.41500000000000004,12.0,4.0,-0.1302037627351275,75,2344
D7C,0.41500000000000004,12.0,5.0,-0.1251464595627831,75,2344
D7C,0.41000000000000003,11.0,0.0,-0.2286195133302543,72,2162
D7C,0.41000000000000003,11.0,1.0,-0.1838546845564476,72,2162
D7C,0.41000000000000003,11.0,2.0,-0.16077264433711697,72,2162
D7C,0.41000000000000003,11.0,3.0,-0.14864764982349096,72,2162
D7C,0.41000000000000003,11.0,4.0,-0.1410460174353553,72,2162
D7C,0.41000000000000003,11.0,5.0,-0.13583575602113124,72,2162
D7C,0.405,11.0,0.0,-0.2286195133302543,72,2162
D7C,0.405,11.0,1.0,-0.1838546845564476,72,2162
D7C,0.405,11.0,2.0,-0.16077264433711697,72,2162
D7C,0.405,11.0,3.0,-0.14864764982349096,72,2162
D7C,0.405,11.0,4.0,-0.1410460174353553,72,2162
D7C,0.405,11.0,5.0,-0.13583575602113124,72,2162
D7C,0.4,11.0,0.0,-0.2286195133302543,72,2162
D7C,0.4,11.0,1.0,-0.1838546845564476,72,2162
D7C,0.4,11.0,2.0,-0.16077264433711697,72,2162
D7C,0.4,11.0,3.0,-0.14864764982349096,72,2162
D7C,0.4,11.0,4.0,-0.1410460174353553,72,2162
D7C,0.4,11.0,5.0,-0.13583575602113124,72,2162
D7C,0.395,11.0,0.0,-0.2286195133302543,72,2162
D7C,0.395,11.0,1.0,-0.1838546845564476,72,2162
D7C,0.395,11.0,2.0,-0.16077264433711697,72,2162
D7C,0.395,11.0,3.0,-0.14864764982349096,72,2162
D7C,0.395,11.0,4.0,-0.1410460174353553,72,2162
D7C,0.395,11.0,5.0,-0.13583575602113124,72,2162
D7C,0.39,11.0,0.0,-0.2286195133302543,72,2162
D7C,0.39,11.0,1.0,-0.1838546845564476,72,2162
D7C,0.39,11.0,2.0,-0.16077264433711697,72,2162
D7C,0.39,11.0,3.0,-0.14864764982349096,72,2162
D7C,0.39,11.0,4.0,-0.1410460174353553,72,2162
D7C,0.39,11.0,5.0,-0.13583575602113124,72,2162
D7C,0.385,11.0,0.0,-0.2286195133302543,72,2162
D7C,0.385,11.0,1.0,-0.1838546845564476,72,2162
D7C,0.385,11.0,2.0,-0.16077264433711697,72,2162
D7C,0.385,11.0,3.0,-0.14864764982349096,72,2162
D7C,0.385,11.0,4.0,-0.1410460174353553,72,2162
D7C,0.385,11.0,5.0,-0.13583575602113124,72,2162
D7C,0.38,11.0,0.0,-0.2286195133302543,72,2162
D7C,0.38,11.0,1.0,-0.1838546845564476,72,2162
D7C,0.38,11.0,2.0,-0.16077264433711697,72,2162
D7C,0.38,11.0,3.0,-0.14864764982349096,72,2162
D7C,0.38,11.0,4.0,-0.1410460174353553,72,2162
D7C,0.38,11.0,5.0,-0.13583575602113124,72,2162
D7C,0.375,10.0,0.0,-0.22538669722562324,64,1981
D7C,0.375,10.0,1.0,-0.1771448387650829,64,1981
D7C,0.375,10.0,2.0,-0.15363197766013414,64,1981
D7C,0.375,10.0,3.0,-0.14235103219290945,64,1981
D7C,0.375,10.0,4.0,-0.13558059894557356,64,1981
D7C,0.375,10.0,5.0,-0.13099091640101584,64,1981
D7C,0.37,10.0,0.0,-0.22538669722562324,64,1981
D7C,0.37,10.0,1.0,-0.1771448387650829,64,1981
D7C,0.37,10.0,2.0,-0.15363197766013414,64,1981
D7C,0.37,10.0,3.0,-0.14235103219290945,64,1981
D7C,0.37,10.0,4.0,-0.13558059894557356,64,1981
D7C,0.37,10.0,5.0,-0.13099091640101584,64,1981
D7C,0.365,10.0,0.0,-0.22538669722562324,64,1981
D7C,0.365,10.0,1.0,-0.1771448387650829,64,1981
D7C,0.365,10.0,2.0,-0.15363197766013414,64,1981
D7C,0.365,10.0,3.0,-0.14235103219290945,64,1981
D7C,0.365,10.0,4.0,-0.13558059894557356,64,1981
D7C,0.365,10.0,5.0,-0.13099091640101584,64,1981
D7C,0.36,10.0,0.0,-0.22538669722562324,64,1981
D7C,0.36,10.0,1.0,-0.1771448387650829,64,1981
D7C,0.36,10.0,2.0,-0.15363197766013414,64,1981
D7C,0.36,10.0,3.0,-0.14235103219290945,64,1981
D7C,0.36,10.0,4.0,-0.13558059894557356,64,1981
D7C,0.36,10.0,5.0,-0.13099091640101584,64,1981
D7C,0.355,10.0,0.0,-0.22538669722562324,64,1981
D7C,0.355,10.0,1.0,-0.1771448387650829,64,1981
D7C,0.355,10.0,2.0,-0.15363197766013414,64,1981
D7C,0.355,10.0,3.0,-0.14235103219290945,64,1981
D7C,0.355,10.0,4.0,-0.13558059894557356,64,1981
D7C,0.355,10.0,5.0,-0.13099091640101584,64,1981
D7C,0.35,10.0,0.0,-0.22538669722562324,64,1981
D7C,0.35,10.0,1.0,-0.1771448387650829,64,1981
D7C,0.35,10.0,2.0,-0.15363197766013414,64,1981
D7C,0.35,10.0,3.0,-0.14235103219290945,64,1981
D7C,0.35,10.0,4.0,-0.13558059894557356,64,1981
D7C,0.35,10.0,5.0,-0.13099091640101584,64,1981
D7C,0.345,10.0,0.0,-0.22538669722562324,64,1981
D7C,0.345,10.0,1.0,-0.1771448387650829,64,1981
D7C,0.345,10.0,2.0,-0.15363197766013414,64,1981
D7C,0.345,10.0,3.0,-0.14235103219290945,64,1981
D7C,0.345,10.0,4.0,-0.13558059894557356,64,1981
D7C,0.345,10.0,5.0,-0.13099091640101584,64,1981
D7C,0.33999999999999997,10.0,0.0,-0.22538669722562324,64,1981
D7C,0.33999999999999997,10.0,1.0,-0.1771448387650829,64,1981
D7C,0.33999999999999997,10.0,2.0,-0.15363197766013414,64,1981
D7C,0.33999999999999997,10.0,3.0,-0.14235103219290945,64,1981
D7C,0.33999999999999997,10.0,4.0,-0.13558059894557356,64,1981
D7C,0.33999999999999997,10.0,5.0,-0.13099091640101584,64,1981
D7C,0.33499999999999996,9.0,0.0,-0.2566474452363606,59,1778
D7C,0.33499999999999996,9.0,1.0,-0.2010385678947312,59,1778
D7C,0.33499999999999996,9.0,2.0,-0.17455862617254544,59,1778
D7C,0.33499999999999996,9.0,3.0,-0.16172423193857355,59,1778
D7C,0.33499999999999996,9.0,4.0,-0.15392508964656856,59,1778
D7C,0.33499999999999996,9.0,5.0,-0.14860682218028845,59,1778
D7C,0.32999999999999996,9.0,0.0,-0.2566474452363606,59,1778
D7C,0.32999999999999996,9.0,1.0,-0.2010385678947312,59,1778
D7C,0.32999999999999996,9.0,2.0,-0.17455862617254544,59,1778
D7C,0.32999999999999996,9.0,3.0,-0.16172423193857355,59,1778
D7C,0.32999999999999996,9.0,4.0,-0.15392508964656856,59,1778
D7C,0.32999999999999996,9.0,5.0,-0.14860682218028845,59,1778
D7C,0.32499999999999996,9.0,0.0,-0.2566474452363606,59,1778
D7C,0.32499999999999996,9.0,1.0,-0.2010385678947312,59,1778
D7C,0.32499999999999996,9.0,2.0,-0.17455862617254544,59,1778
D7C,0.32499999999999996,9.0,3.0,-0.16172423193857355,59,1778
D7C,0.32499999999999996,9.0,4.0,-0.15392508964656856,59,1778
D7C,0.32499999999999996,9.0,5.0,-0.14860682218028845,59,1778
D7C,0.31999999999999995,9.0,0.0,-0.2566474452363606,59,1778
D7C,0.31999999999999995,9.0,1.0,-0.2010385678947312,59,1778
D7C,0.31999999999999995,9.0,2.0,-0.17455862617254544,59,1778
D7C,0.31999999999999995,9.0,3.0,-0.16172423193857355,59,1778
D7C,0.31999999999999995,9.0,4.0,-0.15392508964656856,59,1778
D7C,0.31999999999999995,9.0,5.0,-0.14860682218028845,59,1778
D7C,0.31499999999999995,9.0,0.0,-0.2566474452363606,59,1778
D7C,0.31499999999999995,9.0,1.0,-0.2010385678947312,59,1778
D7C,0.31499999999999995,9.0,2.0,-0.17455862617254544,59,1778
D7C,0.31499999999999995,9.0,3.0,-0.16172423193857355,59,1778
D7C,0.31499999999999995,9.0,4.0,-0.15392508964656856,59,1778
D7C,0.31499999999999995,9.0,5.0,-0.14860682218028845,59,1778
D7C,0.30999999999999994,9.0,0.0,-0.2566474452363606,59,1778
D7C,0.30999999999999994,9.0,1.0,-0.2010385678947312,59,1778
D7C,0.30999999999999994,9.0,2.0,-0.17455862617254544,59,1778
D7C,0.30999999999999994,9.0,3.0,-0.16172423193857355,59,1778
D7C,0.30999999999999994,9.0,4.0,-0.15392508964656856,59,1778
D7C,0.30999999999999994,9.0,5.0,-0.14860682218028845,59,1778
D7C,0.30499999999999994,9.0,0.0,-0.2566474452363606,59,1778
D7C,0.30499999999999994,9.0,1.0,-0.2010385678947312,59,1778
D7C,0.30499999999999994,9.0,2.0,-0.17455862617254544,59,1778
D7C,0.30499999999999994,9.0,3.0,-0.16172423193857355,59,1778
D7C,0.30499999999999994,9.0,4.0,-0.15392508964656856,59,1778
D7C,0.30499999999999994,9.0,5.0,-0.14860682218028845,59,1778
D7C,0.29999999999999993,8.0,0.0,-0.2806052703066982,56,1586
D7C,0.29999999999999993,8.0,1.0,-0.21903639117616475,56,1586
D7C,0.29999999999999993,8.0,2.0,-0.1896872787805656,56,1586
D7C,0.29999999999999993,8.0,3.0,-0.17536118302064882,56,1586
D7C,0.29999999999999993,8.0,4.0,-0.1666822982074691,56,1586
D7C,0.29999999999999993,8.0,5.0,-0.16080014043141228,56,1586
D7C,0.29500000000000004,8.0,0.0,-0.2806052703066982,56,1586
D7C,0.29500000000000004,8.0,1.0,-0.21903639117616475,56,1586
D7C,0.29500000000000004,8.0,2.0,-0.1896872787805656,56,1586
D7C,0.29500000000000004,8.0,3.0,-0.17536118302064882,56,1586
D7C,0.29500000000000004,8.0,4.0,-0.1666822982074691,56,1586
D7C,0.29500000000000004,8.0,5.0,-0.16080014043141228,56,1586
