sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7B,0.645,23.0,4.0,-0.09210913095383155,99,2840
D7B,0.645,23.0,5.0,-0.08894005633208263,99,2840
D7B,0.64,22.0,0.0,-0.15707054547417904,96,2787
D7B,0.64,22.0,1.0,-0.12720675380512966,96,2787
D7B,0.64,22.0,2.0,-0.1099818937143933,96,2787
D7B,0.64,22.0,3.0,-0.10157159715572868,96,2787
D7B,0.64,22.0,4.0,-0.09679240497830245,96,2787
D7B,0.64,22.0,5.0,-0.09371340072205366,96,2787
D7B,0.635,22.0,0.0,-0.15707054547417904,96,2787
D7B,0.635,22.0,1.0,-0.12720675380512966,96,2787
D7B,0.635,22.0,2.0,-0.1099818937143933,96,2787
D7B,0.635,22.0,3.0,-0.10157159715572868,96,2787
D7B,0.635,22.0,4.0,-0.09679240497830245,96,2787
D7B,0.635,22.0,5.0,-0.09371340072205366,96,2787
D7B,0.63,22.0,0.0,-0.15707054547417904,96,2787
D7B,0.63,22.0,1.0,-0.12720675380512966,96,2787
D7B,0.63,22.0,2.0,-0.1099818937143933,96,2787
D7B,0.63,22.0,3.0,-0.10157159715572868,96,2787
D7B,0.63,22.0,4.0,-0.09679240497830245,96,2787
D7B,0.63,22.0,5.0,-0.09371340072205366,96,2787
D7B,0.625,21.0,0.0,-0.16323200893951303,96,2714
D7B,0.625,21.0,1.0,-0.13315811118289972,96,2714
D7B,0.625,21.0,2.0,-0.11556103090496324,96,2714
D7B,0.625,21.0,3.0,-0.10679262404914158,96,2714
D7B,0.625,21.0,4.0,-0.1017517224162076,96,2714
D7B,0.625,21.0,5.0,-0.0984947425375922,96,2714
D7B,0.62,21.0,0.0,-0.16323200893951303,96,2714
D7B,0.62,21.0,1.0,-0.13315811118289972,96,2714
D7B,0.62,21.0,2.0,-0.11556103090496324,96,2714
D7B,0.62,21.0,3.0,-0.10679262404914158,96,2714
D7B,0.62,21.0,4.0,-0.1017517224162076,96,2714
D7B,0.62,21.0,5.0,-0.0984947425375922,96,2714
D7B,0.615,21.0,0.0,-0.16323200893951303,96,2714
D7B,0.615,21.0,1.0,-0.13315811118289972,96,2714
D7B,0.615,21.0,2.0,-0.11556103090496324,96,2714
D7B,0.615,21.0,3.0,-0.10679262404914158,96,2714
D7B,0.615,21.0,4.0,-0.1017517224162076,96,2714
D7B,0.615,21.0,5.0,-0.0984947425375922,96,2714
D7B,0.61,20.0,0.0,-0.16884964118919002,95,2647
D7B,0.61,20.0,1.0,-0.1368282416924692,95,2647
D7B,0.61,20.0,2.0,-0.11814609007413203,95,2647
D7B,0.61,20.0,3.0,-0.10888908456029622,95,2647
D7B,0.61,20.0,4.0,-0.10361398455614285,95,2647
D7B,0.61,20.0,5.0,-0.1002259828847952,95,2647
D7B,0.605,20.0,0.0,-0.16884964118919002,95,2647
D7B,0.605,20.0,1.0,-0.1368282416924692,95,2647
D7B,0.605,20.0,2.0,-0.11814609007413203,95,2647
D7B,0.605,20.0,3.0,-0.10888908456029622,95,2647
D7B,0.605,20.0,4.0,-0.10361398455614285,95,2647
D7B,0.605,20.0,5.0,-0.1002259828847952,95,2647
D7B,0.6,20.0,0.0,-0.16884964118919002,95,2647
D7B,0.6,20.0,1.0,-0.1368282416924692,95,2647
D7B,0.6,20.0,2.0,-0.11814609007413203,95,2647
D7B,0.6,20.0,3.0,-0.10888908456029622,95,2647
D7B,0.6,20.0,4.0,-0.10361398455614285,95,2647
D7B,0.6,20.0,5.0,-0.1002259828847952,95,2647
D7B,0.595,19.0,0.0,-0.17633665605859478,93,2583
D7B,0.595,19.0,1.0,-0.14234286194165804,93,2583
D7B,0.595,19.0,2.0,-0.12265048234502264,93,2583
D7B,0.595,19.0,3.0,-0.11304240384275767,93,2583
D7B,0.595,19.0,4.0,-0.10758505080916475,93,2583
D7B,0.595,19.0,5.0,-0.10407603419512436,93,2583
D7B,0.59,19.0,0.0,-0.17633665605859478,93,2583
D7B,0.59,19.0,1.0,-0.14234286194165804,93,2583
D7B,0.59,19.0,2.0,-0.12265048234502264,93,2583
D7B,0.59,19.0,3.0,-0.11304240384275767,93,2583
D7B,0.59,19.0,4.0,-0.10758505080916475,93,2583
D7B,0.59,19.0,5.0,-0.10407603419512436,93,2583
D7B,0.585,19.0,0.0,-0.17633665605859478,93,2583
D7B,0.585,19.0,1.0,-0.14234286194165804,93,2583
D7B,0.585,19.0,2.0,-0.12265048234502264,93,2583
D7B,0.585,19.0,3.0,-0.11304240384275767,93,2583
D7B,0.585,19.0,4.0,-0.10758505080916475,93,2583
D7B,0.585,19.0,5.0,-0.10407603419512436,93,2583
D7B,0.5800000000000001,19.0,0.0,-0.17633665605859478,93,2583
D7B,0.5800000000000001,19.0,1.0,-0.14234286194165804,93,2583
D7B,0.5800000000000001,19.0,2.0,-0.12265048234502264,93,2583
D7B,0.5800000000000001,19.0,3.0,-0.11304240384275767,93,2583
D7B,0.5800000000000001,19.0,4.0,-0.10758505080916475,93,2583
D7B,0.5800000000000001,19.0,5.0,-0.10407603419512436,93,2583
D7B,0.575,18.0,0.0,-0.18547895442193377,92,2505
D7B,0.575,18.0,1.0,-0.14943244297580952,92,2505
D7B,0.575,18.0,2.0,-0.12859933402485021,92,2505
D7B,0.575,18.0,3.0,-0.11841565649024184,92,2505
D7B,0.575,18.0,4.0,-0.11262670845774596,92,2505
D7B,0.575,18.0,5.0,-0.10890506821856615,92,2505
D7B,0.5700000000000001,18.0,0.0,-0.18547895442193377,92,2505
D7B,0.5700000000000001,18.0,1.0,-0.14943244297580952,92,2505
D7B,0.5700000000000001,18.0,2.0,-0.12859933402485021,92,2505
D7B,0.5700000000000001,18.0,3.0,-0.11841565649024184,92,2505
D7B,0.5700000000000001,18.0,4.0,-0.11262670845774596,92,2505
D7B,0.5700000000000001,18.0,5.0,-0.10890506821856615,92,2505
D7B,0.565,18.0,0.0,-0.18547895442193377,92,2505
D7B,0.565,18.0,1.0,-0.14943244297580952,92,2505
D7B,0.565,18.0,2.0,-0.12859933402485021,92,2505
D7B,0.565,18.0,3.0,-0.11841565649024184,92,2505
D7B,0.565,18.0,4.0,-0.11262670845774596,92,2505
D7B,0.565,18.0,5.0,-0.10890506821856615,92,2505
D7B,0.56,18.0,0.0,-0.18547895442193377,92,2505
D7B,0.56,18.0,1.0,-0.14943244297580952,92,2505
D7B,0.56,18.0,2.0,-0.12859933402485021,92,2505
D7B,0.56,18.0,3.0,-0.11841565649024184,92,2505
D7B,0.56,18.0,4.0,-0.11262670845774596,92,2505
D7B,0.56,18.0,5.0,-0.10890506821856615,92,2505
D7B,0.5549999999999999,17.0,0.0,-0.20853684354961619,85,2412
D7B,0.5549999999999999,17.0,1.0,-0.17122729789291644,85,2412
D7B,0.5549999999999999,17.0,2.0,-0.14822105278261993,85,2412
D7B,0.5549999999999999,17.0,3.0,-0.13663520559765394,85,2412
D7B,0.5549999999999999,17.0,4.0,-0.1300362254733879,85,2412
D7B,0.5549999999999999,17.0,5.0,-0.12580548177555767,85,2412
D7B,0.55,17.0,0.0,-0.20853684354961619,85,2412
D7B,0.55,17.0,1.0,-0.17122729789291644,85,2412
D7B,0.55,17.0,2.0,-0.14822105278261993,85,2412
D7B,0.55,17.0,3.0,-0.13663520559765394,85,2412
D7B,0.55,17.0,4.0,-0.1300362254733879,85,2412
D7B,0.55,17.0,5.0,-0.12580548177555767,85,2412
D7B,0.5449999999999999,17.0,0.0,-0.20853684354961619,85,2412
D7B,0.5449999999999999,17.0,1.0,-0.17122729789291644,85,2412
D7B,0.5449999999999999,17.0,2.0,-0.14822105278261993,85,2412
D7B,0.5449999999999999,17.0,3.0,-0.13663520559765394,85,2412
D7B,0.5449999999999999,17.0,4.0,-0.1300362254733879,85,2412
D7B,0.5449999999999999,17.0,5.0,-0.12580548177555767,85,2412
D7B,0.54,17.0,0.0,-0.20853684354961619,85,2412
D7B,0.54,17.0,1.0,-0.17122729789291644,85,2412
D7B,0.54,17.0,2.0,-0.14822105278261993,85,2412
D7B,0.54,17.0,3.0,-0.13663520559765394,85,2412
D7B,0.54,17.0,4.0,-0.1300362254733879,85,2412
D7B,0.54,17.0,5.0,-0.12580548177555767,85,2412
D7B,0.5349999999999999,16.0,0.0,-0.21888473006750778,85,2328
D7B,0.5349999999999999,16.0,1.0,-0.1814327978763451,85,2328
D7B,0.5349999999999999,16.0,2.0,-0.15749352052440962,85,2328
D7B,0.5349999999999999,16.0,3.0,-0.14500527542223188,85,2328
D7B,0.5349999999999999,16.0,4.0,-0.13773603777611143,85,2328
D7B,0.5349999999999999,16.0,5.0,-0.13302327237618472,85,2328
D7B,0.53,16.0,0.0,-0.21888473006750778,85,2328
D7B,0.53,16.0,1.0,-0.1814327978763451,85,2328
D7B,0.53,16.0,2.0,-0.15749352052440962,85,2328
D7B,0.53,16.0,3.0,-0.14500527542223188,85,2328
D7B,0.53,16.0,4.0,-0.13773603777611143,85,2328
D7B,0.53,16.0,5.0,-0.13302327237618472,85,2328
D7B,0.5249999999999999,16.0,0.0,-0.21888473006750778,85,2328
D7B,0.5249999999999999,16.0,1.0,-0.1814327978763451,85,2328
D7B,0.5249999999999999,16.0,2.0,-0.15749352052440962,85,2328
D7B,0.5249999999999999,16.0,3.0,-0.14500527542223188,85,2328
D7B,0.5249999999999999,16.0,4.0,-0.13773603777611143,85,2328
D7B,0.5249999999999999,16.0,5.0,-0.13302327237618472,85,2328
D7B,0.52,16.0,0.0,-0.21888473006750778,85,2328
D7B,0.52,16.0,1.0,-0.1814327978763451,85,2328
D7B,0.52,16.0,2.0,-0.15749352052440962,85,2328
D7B,0.52,16.0,3.0,-0.14500527542223188,85,2328
D7B,0.52,16.0,4.0,-0.13773603777611143,85,2328
D7B,0.52,16.0,5.0,-0.13302327237618472,85,2328
D7B,0.515,16.0,0.0,-0.21888473006750778,85,2328
D7B,0.515,16.0,1.0,-0.1814327978763451,85,2328
D7B,0.515,16.0,2.0,-0.15749352052440962,85,2328
D7B,0.515,16.0,3.0,-0.14500527542223188,85,2328
D7B,0.515,16.0,4.0,-0.13773603777611143,85,2328
D7B,0.515,16.0,5.0,-0.13302327237618472,85,2328
D7B,0.51,15.0,0.0,-0.22331986943607135,78,2222
D7B,0.51,15.0,1.0,-0.18347937199498068,78,2222
D7B,0.51,15.0,2.0,-0.15822465352510529,78,2222
D7B,0.51,15.0,3.0,-0.14530196741865525,78,2222
D7B,0.51,15.0,4.0,-0.13785929012851492,78,2222
D7B,0.51,15.0,5.0,-0.1330618353315044,78,2222
D7B,0.505,15.0,0.0,-0.22331986943607135,78,2222
D7B,0.505,15.0,1.0,-0.18347937199498068,78,2222
D7B,0.505,15.0,2.0,-0.15822465352510529,78,2222
D7B,0.505,15.0,3.0,-0.14530196741865525,78,2222
D7B,0.505,15.0,4.0,-0.13785929012851492,78,2222
D7B,0.505,15.0,5.0,-0.1330618353315044,78,2222
D7B,0.5,15.0,0.0,-0.22331986943607135,78,2222
D7B,0.5,15.0,1.0,-0.18347937199498068,78,2222
D7B,0.5,15.0,2.0,-0.15822465352510529,78,2222
D7B,0.5,15.0,3.0,-0.14530196741865525,78,2222
D7B,0.5,15.0,4.0,-0.13785929012851492,78,2222
D7B,0.5,15.0,5.0,-0.1330618353315044,78,2222
D7B,0.495,15.0,0.0,-0.22331986943607135,78,2222
D7B,0.495,15.0,1.0,-0.18347937199498068,78,2222
D7B,0.495,15.0,2.0,-0.15822465352510529,78,2222
D7B,0.495,15.0,3.0,-0.14530196741865525,78,2222
D7B,0.495,15.0,4.0,-0.13785929012851492,78,2222
D7B,0.495,15.0,5.0,-0.1330618353315044,78,2222
D7B,0.49,14.0,0.0,-0.23783377879953593,77,2125
D7B,0.49,14.0,1.0,-0.1973328186610608,77,2125
D7B,0.49,14.0,2.0,-0.17173115600097003,77,2125
D7B,0.49,14.0,3.0,-0.1582042390109883,77,2125
D7B,0.49,14.0,4.0,-0.15024755609214596,77,2125
D7B,0.49,14.0,5.0,-0.14507056798403012,77,2125
D7B,0.485,14.0,0.0,-0.23783377879953593,77,2125
D7B,0.485,14.0,1.0,-0.1973328186610608,77,2125
D7B,0.485,14.0,2.0,-0.17173115600097003,77,2125
D7B,0.485,14.0,3.0,-0.1582042390109883,77,2125
D7B,0.485,14.0,4.0,-0.15024755609214596,77,2125
D7B,0.485,14.0,5.0,-0.14507056798403012,77,2125
D7B,0.48,14.0,0.0,-0.23783377879953593,77,2125
D7B,0.48,14.0,1.0,-0.1973328186610608,77,2125
D7B,0.48,14.0,2.0,-0.17173115600097003,77,2125
D7B,0.48,14.0,3.0,-0.1582042390109883,77,2125
D7B,0.48,14.0,4.0,-0.15024755609214596,77,2125
D7B,0.48,14.0,5.0,-0.14507056798403012,77,2125
D7B,0.475,14.0,0.0,-0.23783377879953593,77,2125
D7B,0.475,14.0,1.0,-0.1973328186610608,77,2125
D7B,0.475,14.0,2.0,-0.17173115600097003,77,2125
D7B,0.475,14.0,3.0,-0.1582042390109883,77,2125
D7B,0.475,14.0,4.0,-0.15024755609214596,77,2125
D7B,0.475,14.0,5.0,-0.14507056798403012,77,2125
D7B,0.47,14.0,0.0,-0.23783377879953593,77,2125
D7B,0.47,14.0,1.0,-0.1973328186610608,77,2125
D7B,0.47,14.0,2.0,-0.17173115600097003,77,2125
D7B,0.47,14.0,3.0,-0.1582042390109883,77,2125
D7B,0.47,14.0,4.0,-0.15024755609214596,77,2125
D7B,0.47,14.0,5.0,-0.14507056798403012,77,2125
D7B,0.46499999999999997,13.0,0.0,-0.23336213564301742,74,2023
D7B,0.46499999999999997,13.0,1.0,-0.19402219767969375,74,2023
D7B,0.46499999999999997,13.0,2.0,-0.16878520123711713,74,2023
D7B,0.46499999999999997,13.0,3.0,-0.1553309318420638,74,2023
D7B,0.46499999999999997,13.0,4.0,-0.147338234237223,74,2023
D7B,0.46499999999999997,13.0,5.0,-0.1421036366703695,74,2023
D7B,0.45999999999999996,13.0,0.0,-0.23336213564301742,74,2023
D7B,0.45999999999999996,13.0,1.0,-0.19402219767969375,74,2023
D7B,0.45999999999999996,13.0,2.0,-0.16878520123711713,74,2023
D7B,0.45999999999999996,13.0,3.0,-0.1553309318420638,74,2023
D7B,0.45999999999999996,13.0,4.0,-0.147338234237223,74,2023
D7B,0.45999999999999996,13.0,5.0,-0.1421036366703695,74,2023
D7B,0.45499999999999996,13.0,0.0,-0.23336213564301742,74,2023
D7B,0.45499999999999996,13.0,1.0,-0.19402219767969375,74,2023
D7B,0.45499999999999996,13.0,2.0,-0.16878520123711713,74,2023
D7B,0.45499999999999996,13.0,3.0,-0.1553309318420638,74,2023
D7B,0.45499999999999996,13.0,4.0,-0.147338234237223,74,2023
D7B,0.45499999999999996,13.0,5.0,-0.1421036366703695,74,2023
D7B,0.44999999999999996,13.0,0.0,-0.23336213564301742,74,2023
D7B,0.44999999999999996,13.0,1.0,-0.19402219767969375,74,2023
D7B,0.44999999999999996,13.0,2.0,-0.16878520123711713,74,2023
D7B,0.44999999999999996,13.0,3.0,-0.1553309318420638,74,2023
D7B,0.44999999999999996,13.0,4.0,-0.147338234237223,74,2023
D7B,0.44999999999999996,13.0,5.0,-0.1421036366703695,74,2023
D7B,0.44499999999999995,13.0,0.0,-0.23336213564301742,74,2023
D7B,0.44499999999999995,13.0,1.0,-0.19402219767969375,74,2023
D7B,0.44499999999999995,13.0,2.0,-0.16878520123711713,74,2023
D7B,0.44499999999999995,13.0,3.0,-0.1553309318420638,74,2023
D7B,0.44499999999999995,13.0,4.0,-0.147338234237223,74,2023
D7B,0.44499999999999995,13.0,5.0,-0.1421036366703695,74,2023
D7B,0.43999999999999995,13.0,0.0,-0.23336213564301742,74,2023
D7B,0.43999999999999995,13.0,1.0,-0.19402219767969375,74,2023
D7B,0.43999999999999995,13.0,2.0,-0.16878520123711713,74,2023
D7B,0.43999999999999995,13.0,3.0,-0.1553309318420638,74,2023
D7B,0.43999999999999995,13.0,4.0,-0.147338234237223,74,2023
D7B,0.43999999999999995,13.0,5.0,-0.1421036366703695,74,2023
D7B,0.43499999999999994,12.0,0.0,-0.2329718479016319,73,1895
D7B,0.43499999999999994,12.0,1.0,-0.1925710321815057,73,1895
D7B,0.43499999999999994,12.0,2.0,-0.16688551915920402,73,1895
D7B,0.43499999999999994,12.0,3.0,-0.15335712734702844,73,1895
D7B,0.43499999999999994,12.0,4.0,-0.14542496751881423,73,1895
D7B,0.43499999999999994,12.0,5.0,-0.1402802021520754,73,1895
D7B,0.42999999999999994,12.0,0.0,-0.2329718479016319,73,1895
D7B,0.42999999999999994,12.0,1.0,-0.1925710321815057,73,1895
D7B,0.42999999999999994,12.0,2.0,-0.16688551915920402,73,1895
D7B,0.42999999999999994,12.0,3.0,-0.15335712734702844,73,1895
D7B,0.42999999999999994,12.0,4.0,-0.14542496751881423,73,1895
D7B,0.42999999999999994,12.0,5.0,-0.1402802021520754,73,1895
D7B,0.42499999999999993,12.0,0.0,-0.2329718479016319,73,1895
D7B,0.42499999999999993,12.0,1.0,-0.1925710321815057,73,1895
D7B,0.42499999999999993,12.0,2.0,-0.16688551915920402,73,1895
D7B,0.42499999999999993,12.0,3.0,-0.15335712734702844,73,1895
D7B,0.42499999999999993,12.0,4.0,-0.14542496751881423,73,1895
D7B,0.42499999999999993,12.0,5.0,-0.1402802021520754,73,1895
D7B,0.42000000000000004,12.0,0.0,-0.2329718479016319,73,1895
D7B,0.42000000000000004,12.0,1.0,-0.1925710321815057,73,1895
D7B,0.42000000000000004,12.0,2.0,-0.16688551915920402,73,1895
D7B,0.42000000000000004,12.0,3.0,-0.15335712734702844,73,1895
D7B,0.42000000000000004,12.0,4.0,-0.14542496751881423,73,1895
D7B,0.42000000000000004,12.0,5.0,-0.1402802021520754,73,1895
D7B,0.41500000000000004,12.0,0.0,-0.2329718479016319,73,1895
D7B,0.41500000000000004,12.0,1.0,-0.1925710321815057,73,1895
D7B,0.41500000000000004,12.0,2.0,-0.16688551915920402,73,1895
D7B,0.41500000000000004,12.0,3.0,-0.15335712734702844,73,1895
D7B,0.41500000000000004,12.0,4.0,-0.14542496751881423,73,1895
D7B,0.41500000000000004,12.0,5.0,-0.1402802021520754,73,1895
D7B,0.41000000000000003,11.0,0.0,-0.25125409462976267,70,1783
D7B,0.41000000000000003,11.0,1.0,-0.20507029198140936,70,1783
D7B,0.41000000000000003,11.0,2.0,-0.1756691179519759,70,1783
D7B,0.41000000000000003,11.0,3.0,-0.160444169930047,70,1783
D7B,0.41000000000000003,11.0,4.0,-0.15159403705647062,70,1783
D7B,0.41000000000000003,11.0,5.0,-0.1458955842521898,70,1783
D7B,0.405,11.0,0.0,-0.25125409462976267,70,1783
D7B,0.405,11.0,1.0,-0.20507029198140936,70,1783
D7B,0.405,11.0,2.0,-0.1756691179519759,70,1783
D7B,0.405,11.0,3.0,-0.160444169930047,70,1783
D7B,0.405,11.0,4.0,-0.15159403705647062,70,1783
D7B,0.405,11.0,5.0,-0.1458955842521898,70,1783
D7B,0.4,11.0,0.0,-0.25125409462976267,70,1783
D7B,0.4,11.0,1.0,-0.20507029198140936,70,1783
D7B,0.4,11.0,2.0,-0.1756691179519759,70,1783
D7B,0.4,11.0,3.0,-0.160444169930047,70,1783
D7B,0.4,11.0,4.0,-0.15159403705647062,70,1783
D7B,0.4,11.0,5.0,-0.1458955842521898,70,1783
D7B,0.395,11.0,0.0,-0.25125409462976267,70,1783
D7B,0.395,11.0,1.0,-0.20507029198140936,70,1783
D7B,0.395,11.0,2.0,-0.1756691179519759,70,1783
D7B,0.395,11.0,3.0,-0.160444169930047,70,1783
D7B,0.395,11.0,4.0,-0.15159403705647062,70,1783
D7B,0.395,11.0,5.0,-0.1458955842521898,70,1783
D7B,0.39,11.0,0.0,-0.25125409462976267,70,1783
D7B,0.39,11.0,1.0,-0.20507029198140936,70,1783
D7B,0.39,11.0,2.0,-0.1756691179519759,70,1783
D7B,0.39,11.0,3.0,-0.160444169930047,70,1783
D7B,0.39,11.0,4.0,-0.15159403705647062,70,1783
D7B,0.39,11.0,5.0,-0.1458955842521898,70,1783
D7B,0.385,11.0,0.0,-0.25125409462976267,70,1783
D7B,0.385,11.0,1.0,-0.20507029198140936,70,1783
D7B,0.385,11.0,2.0,-0.1756691179519759,70,1783
D7B,0.385,11.0,3.0,-0.160444169930047,70,1783
D7B,0.385,11.0,4.0,-0.15159403705647062,70,1783
D7B,0.385,11.0,5.0,-0.1458955842521898,70,1783
D7B,0.38,11.0,0.0,-0.25125409462976267,70,1783
D7B,0.38,11.0,1.0,-0.20507029198140936,70,1783
D7B,0.38,11.0,2.0,-0.1756691179519759,70,1783
D7B,0.38,11.0,3.0,-0.160444169930047,70,1783
D7B,0.38,11.0,4.0,-0.15159403705647062,70,1783
D7B,0.38,11.0,5.0,-0.1458955842521898,70,1783
D7B,0.375,11.0,0.0,-0.25125409462976267,70,1783
D7B,0.375,11.0,1.0,-0.20507029198140936,70,1783
D7B,0.375,11.0,2.0,-0.1756691179519759,70,1783
D7B,0.375,11.0,3.0,-0.160444169930047,70,1783
D7B,0.375,11.0,4.0,-0.15159403705647062,70,1783
D7B,0.375,11.0,5.0,-0.1458955842521898,70,1783
D7B,0.37,10.0,0.0,-0.26675513428723163,64,1618
D7B,0.37,10.0,1.0,-0.21847191017331047,64,1618
D7B,0.37,10.0,2.0,-0.18803022823956506,64,1618
D7B,0.37,10.0,3.0,-0.1723198999607475,64,1618
D7B,0.37,10.0,4.0,-0.16330224479977115,64,1618
D7B,0.37,10.0,5.0,-0.15757268034070077,64,1618
D7B,0.365,10.0,0.0,-0.26675513428723163,64,1618
D7B,0.365,10.0,1.0,-0.21847191017331047,64,1618
D7B,0.365,10.0,2.0,-0.18803022823956506,64,1618
D7B,0.365,10.0,3.0,-0.1723198999607475,64,1618
D7B,0.365,10.0,4.0,-0.16330224479977115,64,1618
D7B,0.365,10.0,5.0,-0.15757268034070077,64,1618
D7B,0.36,10.0,0.0,-0.26675513428723163,64,1618
D7B,0.36,10.0,1.0,-0.21847191017331047,64,1618
D7B,0.36,10.0,2.0,-0.18803022823956506,64,1618
D7B,0.36,10.0,3.0,-0.1723198999607475,64,1618
D7B,0.36,10.0,4.0,-0.16330224479977115,64,1618
D7B,0.36,10.0,5.0,-0.15757268034070077,64,1618
D7B,0.355,10.0,0.0,-0.26675513428723163,64,1618
D7B,0.355,10.0,1.0,-0.21847191017331047,64,1618
D7B,0.355,10.0,2.0,-0.18803022823956506,64,1618
D7B,0.355,10.0,3.0,-0.1723198999607475,64,1618
D7B,0.355,10.0,4.0,-0.16330224479977115,64,1618
D7B,0.355,10.0,5.0,-0.15757268034070077,64,1618
D7B,0.35,10.0,0.0,-0.26675513428723163,64,1618
D7B,0.35,10.0,1.0,-0.21847191017331047,64,1618
D7B,0.35,10.0,2.0,-0.18803022823956506,64,1618
D7B,0.35,10.0,3.0,-0.1723198999607475,64,1618
D7B,0.35,10.0,4.0,-0.16330224479977115,64,1618
D7B,0.35,10.0,5.0,-0.15757268034070077,64,1618
D7B,0.345,10.0,0.0,-0.26675513428723163,64,1618
D7B,0.345,10.0,1.0,-0.21847191017331047,64,1618
D7B,0.345,10.0,2.0,-0.18803022823956506,64,1618
D7B,0.345,10.0,3.0,-0.1723198999607475,64,1618
D7B,0.345,10.0,4.0,-0.16330224479977115,64,1618
D7B,0.345,10.0,5.0,-0.15757268034070077,64,1618
D7B,0.33999999999999997,9.0,0.0,-0.2795003820040413,57,1476
D7B,0.33999999999999997,9.0,1.0,-0.22772940169961237,57,1476
D7B,0.33999999999999997,9.0,2.0,-0.19648940972941653,57,1476
D7B,0.33999999999999997,9.0,3.0,-0.18034172409724677,57,1476
D7B,0.33999999999999997,9.0,4.0,-0.17091904270053968,57,1476
D7B,0.33999999999999997,9.0,5.0,-0.16484338936685863,57,1476
D7B,0.33499999999999996,9.0,0.0,-0.2795003820040413,57,1476
D7B,0.33499999999999996,9.0,1.0,-0.22772940169961237,57,1476
D7B,0.33499999999999996,9.0,2.0,-0.19648940972941653,57,1476
D7B,0.33499999999999996,9.0,3.0,-0.18034172409724677,57,1476
D7B,0.33499999999999996,9.0,4.0,-0.17091904270053968,57,1476
D7B,0.33499999999999996,9.0,5.0,-0.16484338936685863,57,1476
D7B,0.32999999999999996,9.0,0.0,-0.2795003820040413,57,1476
D7B,0.32999999999999996,9.0,1.0,-0.22772940169961237,57,1476
D7B,0.32999999999999996,9.0,2.0,-0.19648940972941653,57,1476
D7B,0.32999999999999996,9.0,3.0,-0.18034172409724677,57,1476
D7B,0.32999999999999996,9.0,4.0,-0.17091904270053968,57,1476
D7B,0.32999999999999996,9.0,5.0,-0.16484338936685863,57,1476
D7B,0.32499999999999996,9.0,0.0,-0.2795003820040413,57,1476
D7B,0.32499999999999996,9.0,1.0,-0.22772940169961237,57,1476
D7B,0.32499999999999996,9.0,2.0,-0.19648940972941653,57,1476
D7B,0.32499999999999996,9.0,3.0,-0.18034172409724677,57,1476
D7B,0.32499999999999996,9.0,4.0,-0.17091904270053968,57,1476
D7B,0.32499999999999996,9.0,5.0,-0.16484338936685863,57,1476
D7B,0.31999999999999995,9.0,0.0,-0.2795003820040413,57,1476
D7B,0.31999999999999995,9.0,1.0,-0.22772940169961237,57,1476
D7B,0.31999999999999995,9.0,2.0,-0.19648940972941653,57,1476
D7B,0.31999999999999995,9.0,3.0,-0.18034172409724677,57,1476
D7B,0.31999999999999995,9.0,4.0,-0.17091904270053968,57,1476
D7B,0.31999999999999995,9.0,5.0,-0.16484338936685863,57,1476
D7B,0.31499999999999995,9.0,0.0,-0.2795003820040413,57,1476
D7B,0.31499999999999995,9.0,1.0,-0.22772940169961237,57,1476
D7B,0.31499999999999995,9.0,2.0,-0.19648940972941653,57,1476
D7B,0.31499999999999995,9.0,3.0,-0.18034172409724677,57,1476
D7B,0.31499999999999995,9.0,4.0,-0.17091904270053968,57,1476
D7B,0.31499999999999995,9.0,5.0,-0.16484338936685863,57,1476
D7B,0.30999999999999994,9.0,0.0,-0.2795003820040413,57,1476
D7B,0.30999999999999994,9.0,1.0,-0.22772940169961237,57,1476
D7B,0.30999999999999994,9.0,2.0,-0.19648940972941653,57,1476
D7B,0.30999999999999994,9.0,3.0,-0.18034172409724677,57,1476
D7B,0.30999999999999994,9.0,4.0,-0.17091904270053968,57,1476
D7B,0.30999999999999994,9.0,5.0,-0.16484338936685863,57,1476
D7B,0.30499999999999994,9.0,0.0,-0.2795003820040413,57,1476
D7B,0.30499999999999994,9.0,1.0,-0.22772940169961237,57,1476
D7B,0.30499999999999994,9.0,2.0,-0.19648940972941653,57,1476
D7B,0.30499999999999994,9.0,3.0,-0.18034172409724677,57,1476
D7B,0.30499999999999994,9.0,4.0,-0.17091904270053968,57,1476
D7B,0.30499999999999994,9.0,5.0,-0.16484338936685863,57,1476
D7B,0.29999999999999993,8.0,0.0,-0.2833683194227315,54,1307
D7B,0.29999999999999993,8.0,1.0,-0.22721637184955004,54,1307
D7B,0.29999999999999993,8.0,2.0,-0.19347904007807773,54,1307
D7B,0.29999999999999993,8.0,3.0,-0.17661945015877706,54,1307
D7B,0.29999999999999993,8.0,4.0,-0.16705424640794733,54,1307
D7B,0.29999999999999993,8.0,5.0,-0.16098628438079843,54,1307
D7B,0.29500000000000004,8.0,0.0,-0.2833683194227315,54,1307
D7B,0.29500000000000004,8.0,1.0,-0.22721637184955004,54,1307
D7B,0.29500000000000004,8.0,2.0,-0.19347904007807773,54,1307
D7B,0.29500000000000004,8.0,3.0,-0.17661945015877706,54,1307
D7B,0.29500000000000004,8.0,4.0,-0.16705424640794733,54,1307
D7B,0.29500000000000004,8.0,5.0,-0.16098628438079843,54,1307
D7B,0.29000000000000004,8.0,0.0,-0.2833683194227315,54,1307
