sample,percentile,Ts_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7B,0.625,11.0,5.0,0.11210838366488533,107,2714
D7B,0.62,11.0,0.0,0.20053933414788497,107,2714
D7B,0.62,11.0,1.0,0.15909166015907517,107,2714
D7B,0.62,11.0,2.0,0.13494295727979222,107,2714
D7B,0.62,11.0,3.0,0.12304558523437473,107,2714
D7B,0.62,11.0,4.0,0.11634636521475508,107,2714
D7B,0.62,11.0,5.0,0.11210838366488533,107,2714
D7B,0.615,11.0,0.0,0.20053933414788497,107,2714
D7B,0.615,11.0,1.0,0.15909166015907517,107,2714
D7B,0.615,11.0,2.0,0.13494295727979222,107,2714
D7B,0.615,11.0,3.0,0.12304558523437473,107,2714
D7B,0.615,11.0,4.0,0.11634636521475508,107,2714
D7B,0.615,11.0,5.0,0.11210838366488533,107,2714
D7B,0.61,11.0,0.0,0.20053933414788497,107,2714
D7B,0.61,11.0,1.0,0.15909166015907517,107,2714
D7B,0.61,11.0,2.0,0.13494295727979222,107,2714
D7B,0.61,11.0,3.0,0.12304558523437473,107,2714
D7B,0.61,11.0,4.0,0.11634636521475508,107,2714
D7B,0.61,11.0,5.0,0.11210838366488533,107,2714
D7B,0.605,11.0,0.0,0.20053933414788497,107,2714
D7B,0.605,11.0,1.0,0.15909166015907517,107,2714
D7B,0.605,11.0,2.0,0.13494295727979222,107,2714
D7B,0.605,11.0,3.0,0.12304558523437473,107,2714
D7B,0.605,11.0,4.0,0.11634636521475508,107,2714
D7B,0.605,11.0,5.0,0.11210838366488533,107,2714
D7B,0.6,11.0,0.0,0.20053933414788497,107,2714
D7B,0.6,11.0,1.0,0.15909166015907517,107,2714
D7B,0.6,11.0,2.0,0.13494295727979222,107,2714
D7B,0.6,11.0,3.0,0.12304558523437473,107,2714
D7B,0.6,11.0,4.0,0.11634636521475508,107,2714
D7B,0.6,11.0,5.0,0.11210838366488533,107,2714
D7B,0.595,11.0,0.0,0.20053933414788497,107,2714
D7B,0.595,11.0,1.0,0.15909166015907517,107,2714
D7B,0.595,11.0,2.0,0.13494295727979222,107,2714
D7B,0.595,11.0,3.0,0.12304558523437473,107,2714
D7B,0.595,11.0,4.0,0.11634636521475508,107,2714
D7B,0.595,11.0,5.0,0.11210838366488533,107,2714
D7B,0.59,11.0,0.0,0.20053933414788497,107,2714
D7B,0.59,11.0,1.0,0.15909166015907517,107,2714
D7B,0.59,11.0,2.0,0.13494295727979222,107,2714
D7B,0.59,11.0,3.0,0.12304558523437473,107,2714
D7B,0.59,11.0,4.0,0.11634636521475508,107,2714
D7B,0.59,11.0,5.0,0.11210838366488533,107,2714
D7B,0.585,12.0,0.0,0.221831338387394,93,2549
D7B,0.585,12.0,1.0,0.17277324137692746,93,2549
D7B,0.585,12.0,2.0,0.14522098517497886,93,2549
D7B,0.585,12.0,3.0,0.13195536411526354,93,2549
D7B,0.585,12.0,4.0,0.1244802398578843,93,2549
D7B,0.585,12.0,5.0,0.11973229797320054,93,2549
D7B,0.5800000000000001,12.0,0.0,0.221831338387394,93,2549
D7B,0.5800000000000001,12.0,1.0,0.17277324137692746,93,2549
D7B,0.5800000000000001,12.0,2.0,0.14522098517497886,93,2549
D7B,0.5800000000000001,12.0,3.0,0.13195536411526354,93,2549
D7B,0.5800000000000001,12.0,4.0,0.1244802398578843,93,2549
D7B,0.5800000000000001,12.0,5.0,0.11973229797320054,93,2549
D7B,0.575,12.0,0.0,0.221831338387394,93,2549
D7B,0.575,12.0,1.0,0.17277324137692746,93,2549
D7B,0.575,12.0,2.0,0.14522098517497886,93,2549
D7B,0.575,12.0,3.0,0.13195536411526354,93,2549
D7B,0.575,12.0,4.0,0.1244802398578843,93,2549
D7B,0.575,12.0,5.0,0.11973229797320054,93,2549
D7B,0.5700000000000001,12.0,0.0,0.221831338387394,93,2549
D7B,0.5700000000000001,12.0,1.0,0.17277324137692746,93,2549
D7B,0.5700000000000001,12.0,2.0,0.14522098517497886,93,2549
D7B,0.5700000000000001,12.0,3.0,0.13195536411526354,93,2549
D7B,0.5700000000000001,12.0,4.0,0.1244802398578843,93,2549
D7B,0.5700000000000001,12.0,5.0,0.11973229797320054,93,2549
D7B,0.565,12.0,0.0,0.221831338387394,93,2549
D7B,0.565,12.0,1.0,0.17277324137692746,93,2549
D7B,0.565,12.0,2.0,0.14522098517497886,93,2549
D7B,0.565,12.0,3.0,0.13195536411526354,93,2549
D7B,0.565,12.0,4.0,0.1244802398578843,93,2549
D7B,0.565,12.0,5.0,0.11973229797320054,93,2549
D7B,0.56,13.0,0.0,0.22874314979455013,89,2437
D7B,0.56,13.0,1.0,0.17798303546740504,89,2437
D7B,0.56,13.0,2.0,0.14983500479918388,89,2437
D7B,0.56,13.0,3.0,0.13635834623655949,89,2437
D7B,0.56,13.0,4.0,0.1287589207527324,89,2437
D7B,0.56,13.0,5.0,0.1239169930175428,89,2437
D7B,0.5549999999999999,13.0,0.0,0.22874314979455013,89,2437
D7B,0.5549999999999999,13.0,1.0,0.17798303546740504,89,2437
D7B,0.5549999999999999,13.0,2.0,0.14983500479918388,89,2437
D7B,0.5549999999999999,13.0,3.0,0.13635834623655949,89,2437
D7B,0.5549999999999999,13.0,4.0,0.1287589207527324,89,2437
D7B,0.5549999999999999,13.0,5.0,0.1239169930175428,89,2437
D7B,0.55,13.0,0.0,0.22874314979455013,89,2437
D7B,0.55,13.0,1.0,0.17798303546740504,89,2437
D7B,0.55,13.0,2.0,0.14983500479918388,89,2437
D7B,0.55,13.0,3.0,0.13635834623655949,89,2437
D7B,0.55,13.0,4.0,0.1287589207527324,89,2437
D7B,0.55,13.0,5.0,0.1239169930175428,89,2437
D7B,0.5449999999999999,13.0,0.0,0.22874314979455013,89,2437
D7B,0.5449999999999999,13.0,1.0,0.17798303546740504,89,2437
D7B,0.5449999999999999,13.0,2.0,0.14983500479918388,89,2437
D7B,0.5449999999999999,13.0,3.0,0.13635834623655949,89,2437
D7B,0.5449999999999999,13.0,4.0,0.1287589207527324,89,2437
D7B,0.5449999999999999,13.0,5.0,0.1239169930175428,89,2437
D7B,0.54,13.0,0.0,0.22874314979455013,89,2437
D7B,0.54,13.0,1.0,0.17798303546740504,89,2437
D7B,0.54,13.0,2.0,0.14983500479918388,89,2437
D7B,0.54,13.0,3.0,0.13635834623655949,89,2437
D7B,0.54,13.0,4.0,0.1287589207527324,89,2437
D7B,0.54,13.0,5.0,0.1239169930175428,89,2437
D7B,0.5349999999999999,13.0,0.0,0.22874314979455013,89,2437
D7B,0.5349999999999999,13.0,1.0,0.17798303546740504,89,2437
D7B,0.5349999999999999,13.0,2.0,0.14983500479918388,89,2437
D7B,0.5349999999999999,13.0,3.0,0.13635834623655949,89,2437
D7B,0.5349999999999999,13.0,4.0,0.1287589207527324,89,2437
D7B,0.5349999999999999,13.0,5.0,0.1239169930175428,89,2437
D7B,0.53,14.0,0.0,0.258354304560723,82,2309
D7B,0.53,14.0,1.0,0.20450570792917358,82,2309
D7B,0.53,14.0,2.0,0.1737870356532208,82,2309
D7B,0.53,14.0,3.0,0.15880269391423096,82,2309
D7B,0.53,14.0,4.0,0.15021044967727107,82,2309
D7B,0.53,14.0,5.0,0.14467151237661097,82,2309
D7B,0.5249999999999999,14.0,0.0,0.258354304560723,82,2309
D7B,0.5249999999999999,14.0,1.0,0.20450570792917358,82,2309
D7B,0.5249999999999999,14.0,2.0,0.1737870356532208,82,2309
D7B,0.5249999999999999,14.0,3.0,0.15880269391423096,82,2309
D7B,0.5249999999999999,14.0,4.0,0.15021044967727107,82,2309
D7B,0.5249999999999999,14.0,5.0,0.14467151237661097,82,2309
D7B,0.52,14.0,0.0,0.258354304560723,82,2309
D7B,0.52,14.0,1.0,0.20450570792917358,82,2309
D7B,0.52,14.0,2.0,0.1737870356532208,82,2309
D7B,0.52,14.0,3.0,0.15880269391423096,82,2309
D7B,0.52,14.0,4.0,0.15021044967727107,82,2309
D7B,0.52,14.0,5.0,0.14467151237661097,82,2309
D7B,0.515,14.0,0.0,0.258354304560723,82,2309
D7B,0.515,14.0,1.0,0.20450570792917358,82,2309
D7B,0.515,14.0,2.0,0.1737870356532208,82,2309
D7B,0.515,14.0,3.0,0.15880269391423096,82,2309
D7B,0.515,14.0,4.0,0.15021044967727107,82,2309
D7B,0.515,14.0,5.0,0.14467151237661097,82,2309
D7B,0.51,14.0,0.0,0.258354304560723,82,2309
D7B,0.51,14.0,1.0,0.20450570792917358,82,2309
D7B,0.51,14.0,2.0,0.1737870356532208,82,2309
D7B,0.51,14.0,3.0,0.15880269391423096,82,2309
D7B,0.51,14.0,4.0,0.15021044967727107,82,2309
D7B,0.51,14.0,5.0,0.14467151237661097,82,2309
D7B,0.505,15.0,0.0,0.2873101052545632,79,2207
D7B,0.505,15.0,1.0,0.22345762362950397,79,2207
D7B,0.505,15.0,2.0,0.1868359607274554,79,2207
D7B,0.505,15.0,3.0,0.16907765309719375,79,2207
D7B,0.505,15.0,4.0,0.1590631655321607,79,2207
D7B,0.505,15.0,5.0,0.1527196565758765,79,2207
D7B,0.5,15.0,0.0,0.2873101052545632,79,2207
D7B,0.5,15.0,1.0,0.22345762362950397,79,2207
D7B,0.5,15.0,2.0,0.1868359607274554,79,2207
D7B,0.5,15.0,3.0,0.16907765309719375,79,2207
D7B,0.5,15.0,4.0,0.1590631655321607,79,2207
D7B,0.5,15.0,5.0,0.1527196565758765,79,2207
D7B,0.495,15.0,0.0,0.2873101052545632,79,2207
D7B,0.495,15.0,1.0,0.22345762362950397,79,2207
D7B,0.495,15.0,2.0,0.1868359607274554,79,2207
D7B,0.495,15.0,3.0,0.16907765309719375,79,2207
D7B,0.495,15.0,4.0,0.1590631655321607,79,2207
D7B,0.495,15.0,5.0,0.1527196565758765,79,2207
D7B,0.49,15.0,0.0,0.2873101052545632,79,2207
D7B,0.49,15.0,1.0,0.22345762362950397,79,2207
D7B,0.49,15.0,2.0,0.1868359607274554,79,2207
D7B,0.49,15.0,3.0,0.16907765309719375,79,2207
D7B,0.49,15.0,4.0,0.1590631655321607,79,2207
D7B,0.49,15.0,5.0,0.1527196565758765,79,2207
D7B,0.485,16.0,0.0,0.3088492942965237,76,2110
D7B,0.485,16.0,1.0,0.24119298185342844,76,2110
D7B,0.485,16.0,2.0,0.20266244439772751,76,2110
D7B,0.485,16.0,3.0,0.18409389209449434,76,2110
D7B,0.485,16.0,4.0,0.1736212619919514,76,2110
D7B,0.485,16.0,5.0,0.16696362329503764,76,2110
D7B,0.48,16.0,0.0,0.3088492942965237,76,2110
D7B,0.48,16.0,1.0,0.24119298185342844,76,2110
D7B,0.48,16.0,2.0,0.20266244439772751,76,2110
D7B,0.48,16.0,3.0,0.18409389209449434,76,2110
D7B,0.48,16.0,4.0,0.1736212619919514,76,2110
D7B,0.48,16.0,5.0,0.16696362329503764,76,2110
D7B,0.475,16.0,0.0,0.3088492942965237,76,2110
D7B,0.475,16.0,1.0,0.24119298185342844,76,2110
D7B,0.475,16.0,2.0,0.20266244439772751,76,2110
D7B,0.475,16.0,3.0,0.18409389209449434,76,2110
D7B,0.475,16.0,4.0,0.1736212619919514,76,2110
D7B,0.475,16.0,5.0,0.16696362329503764,76,2110
D7B,0.47,16.0,0.0,0.3088492942965237,76,2110
D7B,0.47,16.0,1.0,0.24119298185342844,76,2110
D7B,0.47,16.0,2.0,0.20266244439772751,76,2110
D7B,0.47,16.0,3.0,0.18409389209449434,76,2110
D7B,0.47,16.0,4.0,0.1736212619919514,76,2110
D7B,0.47,16.0,5.0,0.16696362329503764,76,2110
D7B,0.46499999999999997,16.0,0.0,0.3088492942965237,76,2110
D7B,0.46499999999999997,16.0,1.0,0.24119298185342844,76,2110
D7B,0.46499999999999997,16.0,2.0,0.20266244439772751,76,2110
D7B,0.46499999999999997,16.0,3.0,0.18409389209449434,76,2110
D7B,0.46499999999999997,16.0,4.0,0.1736212619919514,76,2110
D7B,0.46499999999999997,16.0,5.0,0.16696362329503764,76,2110
D7B,0.45999999999999996,17.0,0.0,0.32585816821832825,71,2004
D7B,0.45999999999999996,17.0,1.0,0.2525605637109073,71,2004
D7B,0.45999999999999996,17.0,2.0,0.21111450286251787,71,2004
D7B,0.45999999999999996,17.0,3.0,0.19164219509969352,71,2004
D7B,0.45999999999999996,17.0,4.0,0.1808781416310051,71,2004
D7B,0.45999999999999996,17.0,5.0,0.17410194761977374,71,2004
D7B,0.45499999999999996,17.0,0.0,0.32585816821832825,71,2004
D7B,0.45499999999999996,17.0,1.0,0.2525605637109073,71,2004
D7B,0.45499999999999996,17.0,2.0,0.21111450286251787,71,2004
D7B,0.45499999999999996,17.0,3.0,0.19164219509969352,71,2004
D7B,0.45499999999999996,17.0,4.0,0.1808781416310051,71,2004
D7B,0.45499999999999996,17.0,5.0,0.17410194761977374,71,2004
D7B,0.44999999999999996,17.0,0.0,0.32585816821832825,71,2004
D7B,0.44999999999999996,17.0,1.0,0.2525605637109073,71,2004
D7B,0.44999999999999996,17.0,2.0,0.21111450286251787,71,2004
D7B,0.44999999999999996,17.0,3.0,0.19164219509969352,71,2004
D7B,0.44999999999999996,17.0,4.0,0.1808781416310051,71,2004
D7B,0.44999999999999996,17.0,5.0,0.17410194761977374,71,2004
D7B,0.44499999999999995,17.0,0.0,0.32585816821832825,71,2004
D7B,0.44499999999999995,17.0,1.0,0.2525605637109073,71,2004
D7B,0.44499999999999995,17.0,2.0,0.21111450286251787,71,2004
D7B,0.44499999999999995,17.0,3.0,0.19164219509969352,71,2004
D7B,0.44499999999999995,17.0,4.0,0.1808781416310051,71,2004
D7B,0.44499999999999995,17.0,5.0,0.17410194761977374,71,2004
D7B,0.43999999999999995,18.0,0.0,0.3433018341093635,67,1920
D7B,0.43999999999999995,18.0,1.0,0.2633795560201198,67,1920
D7B,0.43999999999999995,18.0,2.0,0.2194058246263027,67,1920
D7B,0.43999999999999995,18.0,3.0,0.19904137449532294,67,1920
D7B,0.43999999999999995,18.0,4.0,0.18784473359239123,67,1920
D7B,0.43999999999999995,18.0,5.0,0.18081611018250185,67,1920
D7B,0.43499999999999994,18.0,0.0,0.3433018341093635,67,1920
D7B,0.43499999999999994,18.0,1.0,0.2633795560201198,67,1920
D7B,0.43499999999999994,18.0,2.0,0.2194058246263027,67,1920
D7B,0.43499999999999994,18.0,3.0,0.19904137449532294,67,1920
D7B,0.43499999999999994,18.0,4.0,0.18784473359239123,67,1920
D7B,0.43499999999999994,18.0,5.0,0.18081611018250185,67,1920
D7B,0.42999999999999994,18.0,0.0,0.3433018341093635,67,1920
D7B,0.42999999999999994,18.0,1.0,0.2633795560201198,67,1920
D7B,0.42999999999999994,18.0,2.0,0.2194058246263027,67,1920
D7B,0.42999999999999994,18.0,3.0,0.19904137449532294,67,1920
D7B,0.42999999999999994,18.0,4.0,0.18784473359239123,67,1920
D7B,0.42999999999999994,18.0,5.0,0.18081611018250185,67,1920
D7B,0.42499999999999993,18.0,0.0,0.3433018341093635,67,1920
D7B,0.42499999999999993,18.0,1.0,0.2633795560201198,67,1920
D7B,0.42499999999999993,18.0,2.0,0.2194058246263027,67,1920
D7B,0.42499999999999993,18.0,3.0,0.19904137449532294,67,1920
D7B,0.42499999999999993,18.0,4.0,0.18784473359239123,67,1920
D7B,0.42499999999999993,18.0,5.0,0.18081611018250185,67,1920
D7B,0.42000000000000004,19.0,0.0,0.34369913998089396,61,1827
D7B,0.42000000000000004,19.0,1.0,0.2560806771901825,61,1827
D7B,0.42000000000000004,19.0,2.0,0.20914677758663697,61,1827
D7B,0.42000000000000004,19.0,3.0,0.18839938997226957,61,1827
D7B,0.42000000000000004,19.0,4.0,0.1773669795563728,61,1827
D7B,0.42000000000000004,19.0,5.0,0.17058345053864213,61,1827
D7B,0.41500000000000004,19.0,0.0,0.34369913998089396,61,1827
D7B,0.41500000000000004,19.0,1.0,0.2560806771901825,61,1827
D7B,0.41500000000000004,19.0,2.0,0.20914677758663697,61,1827
D7B,0.41500000000000004,19.0,3.0,0.18839938997226957,61,1827
D7B,0.41500000000000004,19.0,4.0,0.1773669795563728,61,1827
D7B,0.41500000000000004,19.0,5.0,0.17058345053864213,61,1827
D7B,0.41000000000000003,19.0,0.0,0.34369913998089396,61,1827
D7B,0.41000000000000003,19.0,1.0,0.2560806771901825,61,1827
D7B,0.41000000000000003,19.0,2.0,0.20914677758663697,61,1827
D7B,0.41000000000000003,19.0,3.0,0.18839938997226957,61,1827
D7B,0.41000000000000003,19.0,4.0,0.1773669795563728,61,1827
D7B,0.41000000000000003,19.0,5.0,0.17058345053864213,61,1827
D7B,0.405,19.0,0.0,0.34369913998089396,61,1827
D7B,0.405,19.0,1.0,0.2560806771901825,61,1827
D7B,0.405,19.0,2.0,0.20914677758663697,61,1827
D7B,0.405,19.0,3.0,0.18839938997226957,61,1827
D7B,0.405,19.0,4.0,0.1773669795563728,61,1827
D7B,0.405,19.0,5.0,0.17058345053864213,61,1827
D7B,0.4,20.0,0.0,0.37618878616467444,57,1749
D7B,0.4,20.0,1.0,0.273184354422554,57,1749
D7B,0.4,20.0,2.0,0.22041402337746646,57,1749
D7B,0.4,20.0,3.0,0.19819043415579754,57,1749
D7B,0.4,20.0,4.0,0.186792372183908,57,1749
D7B,0.4,20.0,5.0,0.17992876005260544,57,1749
D7B,0.395,20.0,0.0,0.37618878616467444,57,1749
D7B,0.395,20.0,1.0,0.273184354422554,57,1749
D7B,0.395,20.0,2.0,0.22041402337746646,57,1749
D7B,0.395,20.0,3.0,0.19819043415579754,57,1749
D7B,0.395,20.0,4.0,0.186792372183908,57,1749
D7B,0.395,20.0,5.0,0.17992876005260544,57,1749
D7B,0.39,20.0,0.0,0.37618878616467444,57,1749
D7B,0.39,20.0,1.0,0.273184354422554,57,1749
D7B,0.39,20.0,2.0,0.22041402337746646,57,1749
D7B,0.39,20.0,3.0,0.19819043415579754,57,1749
D7B,0.39,20.0,4.0,0.186792372183908,57,1749
D7B,0.39,20.0,5.0,0.17992876005260544,57,1749
D7B,0.385,21.0,0.0,0.38138263532052913,53,1685
D7B,0.385,21.0,1.0,0.27525860334918884,53,1685
D7B,0.385,21.0,2.0,0.22160358612409087,53,1685
D7B,0.385,21.0,3.0,0.19914029264473104,53,1685
D7B,0.385,21.0,4.0,0.18770153984519622,53,1685
D7B,0.385,21.0,5.0,0.18086243548083292,53,1685
D7B,0.38,21.0,0.0,0.38138263532052913,53,1685
D7B,0.38,21.0,1.0,0.27525860334918884,53,1685
D7B,0.38,21.0,2.0,0.22160358612409087,53,1685
D7B,0.38,21.0,3.0,0.19914029264473104,53,1685
D7B,0.38,21.0,4.0,0.18770153984519622,53,1685
D7B,0.38,21.0,5.0,0.18086243548083292,53,1685
D7B,0.375,21.0,0.0,0.38138263532052913,53,1685
D7B,0.375,21.0,1.0,0.27525860334918884,53,1685
D7B,0.375,21.0,2.0,0.22160358612409087,53,1685
D7B,0.375,21.0,3.0,0.19914029264473104,53,1685
D7B,0.375,21.0,4.0,0.18770153984519622,53,1685
D7B,0.375,21.0,5.0,0.18086243548083292,53,1685
D7B,0.37,22.0,0.0,0.39863919347392973,52,1618
D7B,0.37,22.0,1.0,0.28599717633989913,52,1618
D7B,0.37,22.0,2.0,0.229503432373764,52,1618
D7B,0.37,22.0,3.0,0.20602383788952125,52,1618
D7B,0.37,22.0,4.0,0.19409852731456784,52,1618
D7B,0.37,22.0,5.0,0.1869686028978178,52,1618
D7B,0.365,22.0,0.0,0.39863919347392973,52,1618
D7B,0.365,22.0,1.0,0.28599717633989913,52,1618
D7B,0.365,22.0,2.0,0.229503432373764,52,1618
D7B,0.365,22.0,3.0,0.20602383788952125,52,1618
D7B,0.365,22.0,4.0,0.19409852731456784,52,1618
D7B,0.365,22.0,5.0,0.1869686028978178,52,1618
D7B,0.36,22.0,0.0,0.39863919347392973,52,1618
D7B,0.36,22.0,1.0,0.28599717633989913,52,1618
D7B,0.36,22.0,2.0,0.229503432373764,52,1618
D7B,0.36,22.0,3.0,0.20602383788952125,52,1618
D7B,0.36,22.0,4.0,0.19409852731456784,52,1618
D7B,0.36,22.0,5.0,0.1869686028978178,52,1618
D7B,0.355,23.0,0.0,0.4174852155737447,50,1545
D7B,0.355,23.0,1.0,0.2932656007883362,50,1545
D7B,0.355,23.0,2.0,0.23247283343501227,50,1545
D7B,0.355,23.0,3.0,0.20789520876134676,50,1545
D7B,0.355,23.0,4.0,0.1955855480493075,50,1545
D7B,0.355,23.0,5.0,0.18824494335167255,50,1545
D7B,0.35,23.0,0.0,0.4174852155737447,50,1545
D7B,0.35,23.0,1.0,0.2932656007883362,50,1545
D7B,0.35,23.0,2.0,0.23247283343501227,50,1545
D7B,0.35,23.0,3.0,0.20789520876134676,50,1545
D7B,0.35,23.0,4.0,0.1955855480493075,50,1545
D7B,0.35,23.0,5.0,0.18824494335167255,50,1545
D7B,0.345,23.0,0.0,0.4174852155737447,50,1545
D7B,0.345,23.0,1.0,0.2932656007883362,50,1545
D7B,0.345,23.0,2.0,0.23247283343501227,50,1545
D7B,0.345,23.0,3.0,0.20789520876134676,50,1545
D7B,0.345,23.0,4.0,0.1955855480493075,50,1545
D7B,0.345,23.0,5.0,0.18824494335167255,50,1545
D7B,0.33999999999999997,24.0,0.0,0.4504200180026554,45,1492
D7B,0.33999999999999997,24.0,1.0,0.3269139898772825,45,1492
D7B,0.33999999999999997,24.0,2.0,0.2635778029650794,45,1492
D7B,0.33999999999999997,24.0,3.0,0.2372130200866012,45,1492
D7B,0.33999999999999997,24.0,4.0,0.22384907507899057,45,1492
D7B,0.33999999999999997,24.0,5.0,0.215830970037996,45,1492
D7B,0.33499999999999996,24.0,0.0,0.4504200180026554,45,1492
D7B,0.33499999999999996,24.0,1.0,0.3269139898772825,45,1492
D7B,0.33499999999999996,24.0,2.0,0.2635778029650794,45,1492
D7B,0.33499999999999996,24.0,3.0,0.2372130200866012,45,1492
D7B,0.33499999999999996,24.0,4.0,0.22384907507899057,45,1492
D7B,0.33499999999999996,24.0,5.0,0.215830970037996,45,1492
D7B,0.32999999999999996,25.0,0.0,0.43602663583780243,40,1431
D7B,0.32999999999999996,25.0,1.0,0.3170317669993451,40,1431
D7B,0.32999999999999996,25.0,2.0,0.25634558089962967,40,1431
D7B,0.32999999999999996,25.0,3.0,0.23108767357385643,40,1431
D7B,0.32999999999999996,25.0,4.0,0.21823173965877407,40,1431
D7B,0.32999999999999996,25.0,5.0,0.2104857669879437,40,1431
D7B,0.32499999999999996,25.0,0.0,0.43602663583780243,40,1431
D7B,0.32499999999999996,25.0,1.0,0.3170317669993451,40,1431
D7B,0.32499999999999996,25.0,2.0,0.25634558089962967,40,1431
D7B,0.32499999999999996,25.0,3.0,0.23108767357385643,40,1431
D7B,0.32499999999999996,25.0,4.0,0.21823173965877407,40,1431
D7B,0.32499999999999996,25.0,5.0,0.2104857669879437,40,1431
D7B,0.31999999999999995,25.0,0.0,0.43602663583780243,40,1431
D7B,0.31999999999999995,25.0,1.0,0.3170317669993451,40,1431
D7B,0.31999999999999995,25.0,2.0,0.25634558089962967,40,1431
D7B,0.31999999999999995,25.0,3.0,0.23108767357385643,40,1431
D7B,0.31999999999999995,25.0,4.0,0.21823173965877407,40,1431
D7B,0.31999999999999995,25.0,5.0,0.2104857669879437,40,1431
D7B,0.31499999999999995,26.0,0.0,0.44023553190679404,39,1376
D7B,0.31499999999999995,26.0,1.0,0.3241643962654059,39,1376
D7B,0.31499999999999995,26.0,2.0,0.26428435339511236,39,1376
D7B,0.31499999999999995,26.0,3.0,0.23939390470115926,39,1376
D7B,0.31499999999999995,26.0,4.0,0.2266823901344343,39,1376
D7B,0.31499999999999995,26.0,5.0,0.2189619844368535,39,1376
D7B,0.30999999999999994,26.0,0.0,0.44023553190679404,39,1376
D7B,0.30999999999999994,26.0,1.0,0.3241643962654059,39,1376
D7B,0.30999999999999994,26.0,2.0,0.26428435339511236,39,1376
D7B,0.30999999999999994,26.0,3.0,0.23939390470115926,39,1376
D7B,0.30999999999999994,26.0,4.0,0.2266823901344343,39,1376
D7B,0.30999999999999994,26.0,5.0,0.2189619844368535,39,1376
D7B,0.30499999999999994,27.0,0.0,0.47807187497338594,37,1328
D7B,0.30499999999999994,27.0,1.0,0.35414029701550404,37,1328
D7B,0.30499999999999994,27.0,2.0,0.28896483683365676,37,1328
D7B,0.30499999999999994,27.0,3.0,0.26124063456989294,37,1328
D7B,0.30499999999999994,27.0,4.0,0.24677655795106618,37,1328
D7B,0.30499999999999994,27.0,5.0,0.23785508761669183,37,1328
D7B,0.29999999999999993,27.0,0.0,0.47807187497338594,37,1328
D7B,0.29999999999999993,27.0,1.0,0.35414029701550404,37,1328
D7B,0.29999999999999993,27.0,2.0,0.28896483683365676,37,1328
D7B,0.29999999999999993,27.0,3.0,0.26124063456989294,37,1328
D7B,0.29999999999999993,27.0,4.0,0.24677655795106618,37,1328
D7B,0.29999999999999993,27.0,5.0,0.23785508761669183,37,1328
D7B,0.29500000000000004,28.0,0.0,0.5037788811509059,33,1286
D7B,0.29500000000000004,28.0,1.0,0.38142011008488846,33,1286
D7B,0.29500000000000004,28.0,2.0,0.3148773365791397,33,1286
D7B,0.29500000000000004,28.0,3.0,0.28584870492710296,33,1286
D7B,0.29500000000000004,28.0,4.0,0.2704103653434991,33,1286
D7B,0.29500000000000004,28.0,5.0,0.260755377509696,33,1286
D7B,0.29000000000000004,28.0,0.0,0.5037788811509059,33,1286
D7B,0.29000000000000004,28.0,1.0,0.38142011008488846,33,1286
D7B,0.29000000000000004,28.0,2.0,0.3148773365791397,33,1286
D7B,0.29000000000000004,28.0,3.0,0.28584870492710296,33,1286
D7B,0.29000000000000004,28.0,4.0,0.2704103653434991,33,1286
D7B,0.29000000000000004,28.0,5.0,0.260755377509696,33,1286
D7B,0.28500000000000003,29.0,0.0,0.5136701883376803,30,1240
D7B,0.28500000000000003,29.0,1.0,0.3981174021449334,30,1240
D7B,0.28500000000000003,29.0,2.0,0.3354419124564575,30,1240
D7B,0.28500000000000003,29.0,3.0,0.30733966992796546,30,1240
D7B,0.28500000000000003,29.0,4.0,0.2922222575395164,30,1240
D7B,0.28500000000000003,29.0,5.0,0.28271774618462026,30,1240
D7B,0.28,29.0,0.0,0.5136701883376803,30,1240
D7B,0.28,29.0,1.0,0.3981174021449334,30,1240
D7B,0.28,29.0,2.0,0.3354419124564575,30,1240
D7B,0.28,29.0,3.0,0.30733966992796546,30,1240
D7B,0.28,29.0,4.0,0.2922222575395164,30,1240
D7B,0.28,29.0,5.0,0.28271774618462026,30,1240
D7B,0.275,30.0,0.0,0.5472000112500482,29,1197
D7B,0.275,30.0,1.0,0.42410029387985704,29,1197
D7B,0.275,30.0,2.0,0.3591525141321609,29,1197
D7B,0.275,30.0,3.0,0.3306312591113932,29,1197
D7B,0.275,30.0,4.0,0.31525421127855097,29,1197
D7B,0.275,30.0,5.0,0.3054818144552792,29,1197
D7B,0.27,30.0,0.0,0.5472000112500482,29,1197
D7B,0.27,30.0,1.0,0.42410029387985704,29,1197
D7B,0.27,30.0,2.0,0.3591525141321609,29,1197
D7B,0.27,30.0,3.0,0.3306312591113932,29,1197
D7B,0.27,30.0,4.0,0.31525421127855097,29,1197
D7B,0.27,30.0,5.0,0.3054818144552792,29,1197
D7B,0.265,31.0,0.0,0.553320599224441,29,1155
D7B,0.265,31.0,1.0,0.42712830899251214,29,1155
D7B,0.265,31.0,2.0,0.3603255715550422,29,1155
D7B,0.265,31.0,3.0,0.33095501121586035,29,1155
D7B,0.265,31.0,4.0,0.3152696230011992,29,1155
D7B,0.265,31.0,5.0,0.30538460082736363,29,1155
D7B,0.26,31.0,0.0,0.553320599224441,29,1155
D7B,0.26,31.0,1.0,0.42712830899251214,29,1155
