sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7ABC_combined,0.685,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.685,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.685,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.6799999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.6799999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.6799999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.6799999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.6799999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.6799999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.675,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.675,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.675,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.675,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.675,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.675,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.6699999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.6699999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.6699999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.6699999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.6699999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.6699999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.665,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.665,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.665,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.665,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.665,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.665,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.6599999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.6599999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.6599999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.6599999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.6599999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.6599999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.655,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.655,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.655,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.655,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.655,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.655,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.6499999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.6499999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.6499999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.6499999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.6499999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.6499999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.645,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.645,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.645,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.645,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.645,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.645,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.64,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.64,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.64,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.64,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.64,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.64,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.635,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.635,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.635,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.635,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.635,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.635,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.63,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.63,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.63,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.63,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.63,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.63,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.625,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.625,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.625,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.625,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.625,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.625,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.62,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.62,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.62,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.62,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.62,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.62,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.615,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.615,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.615,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.615,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.615,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.615,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.61,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.61,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.61,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.61,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.61,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.61,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.605,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.605,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.605,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.605,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.605,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.605,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.6,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.6,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.6,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.6,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.6,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.6,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.595,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.595,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.595,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.595,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.595,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.595,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.59,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.59,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.59,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.59,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.59,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.59,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.585,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.585,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.585,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.585,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.585,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.585,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.5800000000000001,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.5800000000000001,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.5800000000000001,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.5800000000000001,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.5800000000000001,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.5800000000000001,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.575,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.575,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.575,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.575,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.575,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.575,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.5700000000000001,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.5700000000000001,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.5700000000000001,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.5700000000000001,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.5700000000000001,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.5700000000000001,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.565,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.565,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.565,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.565,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.565,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.565,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.56,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.56,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.56,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.56,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.56,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.56,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.5549999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.5549999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.5549999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.5549999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.5549999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.5549999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.55,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.55,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.55,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.55,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.55,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.55,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.5449999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.5449999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.5449999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.5449999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.5449999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.5449999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.54,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.54,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.54,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.54,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.54,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.54,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.5349999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.5349999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.5349999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.5349999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.5349999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.5349999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.53,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.53,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.53,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.53,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.53,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.53,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.5249999999999999,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.5249999999999999,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.5249999999999999,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.5249999999999999,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.5249999999999999,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.5249999999999999,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.52,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.52,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.52,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.52,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.52,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.52,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.515,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.515,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.515,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.515,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.515,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.515,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.51,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.51,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.51,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.51,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.51,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.51,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.505,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.505,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.505,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.505,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.505,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.505,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.5,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.5,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.5,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.5,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.5,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.5,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.495,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.495,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.495,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.495,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.495,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.495,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.49,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.49,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.49,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.49,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.49,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.49,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.485,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.485,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.485,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.485,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.485,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.485,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.48,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.48,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.48,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.48,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.48,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.48,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.475,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.475,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.475,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.475,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.475,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.475,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.47,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.47,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.47,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.47,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.47,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.47,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.46499999999999997,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.46499999999999997,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.46499999999999997,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.46499999999999997,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.46499999999999997,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.46499999999999997,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.45999999999999996,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.45999999999999996,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.45999999999999996,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.45999999999999996,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.45999999999999996,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.45999999999999996,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.45499999999999996,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.45499999999999996,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.45499999999999996,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.45499999999999996,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.45499999999999996,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.45499999999999996,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.44999999999999996,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.44999999999999996,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.44999999999999996,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.44999999999999996,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.44999999999999996,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.44999999999999996,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.44499999999999995,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.44499999999999995,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.44499999999999995,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.44499999999999995,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.44499999999999995,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.44499999999999995,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.43999999999999995,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.43999999999999995,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.43999999999999995,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.43999999999999995,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.43999999999999995,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.43999999999999995,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.43499999999999994,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.43499999999999994,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.43499999999999994,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.43499999999999994,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.43499999999999994,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.43499999999999994,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.42999999999999994,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.42999999999999994,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.42999999999999994,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.42999999999999994,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.42999999999999994,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.42999999999999994,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.42499999999999993,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.42499999999999993,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.42499999999999993,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.42499999999999993,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.42499999999999993,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.42499999999999993,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.42000000000000004,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.42000000000000004,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.42000000000000004,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.42000000000000004,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.42000000000000004,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.42000000000000004,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.41500000000000004,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.41500000000000004,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.41500000000000004,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.41500000000000004,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.41500000000000004,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.41500000000000004,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.41000000000000003,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.41000000000000003,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.41000000000000003,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.41000000000000003,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.41000000000000003,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.41000000000000003,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.405,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.405,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.405,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.405,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.405,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.405,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.4,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.4,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.4,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.4,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.4,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.4,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.395,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.395,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.395,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.395,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.395,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.395,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.39,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.39,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.39,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.39,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.39,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.39,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.385,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.385,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.385,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.385,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.385,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.385,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.38,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.38,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.38,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.38,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.38,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.38,0.0,5.0,-0.09994230906718637,355,11667
